dataset,lines,cols
Lobelia xalapensis splink,374,34
Lophanthera lactescens gbif,226,50
Lophanthera lactescens splink,192,32
Ludwigia anastomosans gbif,54,48
Ludwigia anastomosans splink,52,33
Lundia damazioi gbif,50,42
Lundia damazioi splink,32,32
Luziola bahiensis gbif,383,53
Luziola bahiensis splink,191,33
Lysimachia buxifolia gbif,250,53
Lysimachia buxifolia splink,108,34
Lytoneuron crenulans gbif,410,52
Lytoneuron crenulans splink,341,33
Machaerium villosum gbif,876,55
Machaerium villosum splink,858,33
Macroditassa marianae gbif,3,38
Macroditassa marianae splink,3,30
Macropeplus dentatus gbif,105,46
Macropeplus dentatus splink,82,34
Magnolia ovata gbif,659,54
Magnolia ovata splink,634,33
Malaxis cogniauxiana gbif,14096,58
Malaxis cogniauxiana splink,15,33
Malaxis jaraguae gbif,16,45
Malaxis jaraguae splink,15,33
Manettia campanulacea gbif,9,43
Manettia campanulacea splink,9,33
Manilkara subsericea gbif,942,52
Manilkara subsericea splink,647,33
Matelea glaziovii gbif,53,49
Matelea glaziovii splink,45,33
Maxillaria marginata gbif,31352,57
Maxillaria marginata splink,207,34
Maxillaria meleagris gbif,31351,57
Maxillaria meleagris splink,1,18
Maxillaria schunkeana gbif,9,45
Maxillaria schunkeana splink,10,31
Melanopsidium nigrum gbif,3699,58
Melanopsidium nigrum splink,1629,34
Melanoxylon brauna gbif,619,51
Melanoxylon brauna splink,549,33
Melasma rhinanthoides gbif,187,51
Melasma rhinanthoides splink,117,33
Meliosma chartacea gbif,45,41
Meliosma chartacea splink,42,32
Meliosma itatiaiae gbif,74,50
Meliosma itatiaiae splink,49,33
Merostachys bradei gbif,126,48
Merostachys bradei splink,14,30
Merostachys brevigluma gbif,25,47
Merostachys brevigluma splink,25,32
Merostachys burmanii gbif,84,48
Merostachys burmanii splink,75,33
Merostachys caucaiana gbif,6,35
Merostachys caucaiana splink,4,30
Merostachys kleinii gbif,17,45
Merostachys kleinii splink,11,32
Merostachys neesii gbif,166,49
Merostachys neesii splink,162,32
Merostachys polyantha gbif,5,39
Merostachys polyantha splink,5,28
Merostachys scandens gbif,62,47
Merostachys scandens splink,56,33
Merostachys skvortzovii gbif,297,47
Merostachys skvortzovii splink,279,33
Mesadenella atroviridis gbif,11,42
Mesadenella atroviridis splink,5,28
Mesosetum ferrugineum gbif,364,50
Mesosetum ferrugineum splink,291,34
Metzgeria hegewaldii gbif,44,47
Metzgeria hegewaldii splink,38,33
Mezia araujoi gbif,32587,58
Mezia araujoi splink,72,33
Miconia castaneiflora gbif,100,49
Miconia castaneiflora splink,67,33
Miconia cinerascens gbif,2497,55
Miconia cinerascens splink,2176,34
Miconia longicuspis gbif,158,49
Miconia longicuspis splink,121,33
Miconia mendoncae gbif,71,49
Miconia mendoncae splink,24,32
Miconia polyandra gbif,257,51
Miconia polyandra splink,182,33
Miconia robusta gbif,102,48
Miconia robusta splink,83,33
Miconia serrulata gbif,50376,58
Miconia serrulata splink,1055,34
Miconia tentaculifera gbif,99,48
Miconia tentaculifera splink,83,33
Miconia urophylla gbif,140,50
Miconia urophylla splink,113,33
Miconia willdenowii gbif,146,49
Miconia willdenowii splink,115,33
Microlicia isophylla gbif,1290,55
Microlicia isophylla splink,1290,34
Microlicia myrtoidea gbif,102,50
Microlicia myrtoidea splink,76,33
Micropholis crassipedicellata gbif,20030,58
Micropholis crassipedicellata splink,258,33
Mikania argyreiae gbif,322,52
Mikania argyreiae splink,209,33
Mikania biformis gbif,319,50
Mikania biformis splink,239,34
Mikania bradei gbif,9,38
Mikania bradei splink,5,26
Mikania capricorni gbif,84,48
Mikania capricorni splink,79,33
Mikania chlorolepis gbif,181,49
Mikania chlorolepis splink,116,33
Mikania decumbens gbif,218,49
Mikania decumbens splink,188,33
Mikania firmula gbif,33,44
Mikania firmula splink,21,32
Mikania hastato-cordata gbif,97,46
Mikania malacolepis gbif,82,48
Mikania malacolepis splink,43,33
Mikania oreophila gbif,58,45
Mikania oreophila splink,52,32
Mikania rufescens gbif,191,48
Mikania rufescens splink,147,33
Mikania smaragdina gbif,162,49
Mikania smaragdina splink,133,33
Mikania warmingii gbif,27,48
Mikania warmingii splink,43,32
Miltonia russelliana gbif,49,44
Miltonia russelliana splink,27,32
Mimosa cubatanensis gbif,36,47
Mimosa cubatanensis splink,24,32
Mimosa elliptica gbif,64572,58
Mimosa elliptica splink,164,34
Mimosa lanata gbif,185,50
Mimosa lanata splink,148,33
Mimosa orthacantha gbif,201,51
Mimosa orthacantha splink,159,33
Mollinedia argyrogyna gbif,249,53
Mollinedia argyrogyna splink,216,34
Mollinedia boracensis gbif,63,40
Mollinedia boracensis splink,53,32
Mollinedia clavigera gbif,1054,51
Mollinedia clavigera splink,877,33
Mollinedia engleriana gbif,110,50
Mollinedia engleriana splink,73,33
Mollinedia gilgiana gbif,231,49
Mollinedia gilgiana splink,140,33
Mollinedia luizae gbif,39,45
Mollinedia luizae splink,30,33
Mollinedia pachysandra gbif,79,48
Mollinedia pachysandra splink,44,33
Mollinedia salicifolia gbif,74,52
Mollinedia salicifolia splink,57,34
Mollinedia schottiana gbif,4171,58
Mollinedia schottiana splink,2138,34
Mollinedia triflora gbif,575,52
Mollinedia triflora splink,514,34
Monteverdia brasiliensis gbif,367,49
Monteverdia brasiliensis splink,295,33
Moquilea tomentosa gbif,392,55
Moquilea tomentosa splink,346,34
Moranopteris perpusilla gbif,25,46
Moranopteris perpusilla splink,19,33
Muellera filipes gbif,74,46
Muellera filipes splink,44,33
Mycopteris taxifolia gbif,494,53
Mycopteris taxifolia splink,108,34
Myrceugenia bracteosa gbif,202,51
Myrceugenia bracteosa splink,207,34
Myrceugenia campestris gbif,525,51
Myrceugenia campestris splink,501,34
Myrceugenia euosma gbif,1121,56
Myrceugenia euosma splink,1061,34
Myrceugenia franciscensis gbif,91,48
Myrceugenia franciscensis splink,78,33
Myrceugenia hamoniana gbif,35,48
Myrceugenia hamoniana splink,23,32
Myrceugenia hoehnei gbif,1066,55
Myrceugenia hoehnei splink,49,32
Myrceugenia kleinii gbif,61,49
Myrceugenia kleinii splink,45,34
Myrceugenia miersiana gbif,1011,55
Myrceugenia miersiana splink,951,34
Myrceugenia myrcioides gbif,2002,56
Myrceugenia myrcioides splink,2091,34
Myrceugenia pilotantha gbif,336,52
Myrceugenia pilotantha splink,289,34
Myrceugenia reitzii gbif,228,50
Myrceugenia reitzii splink,186,34
Myrceugenia rufescens gbif,235,55
Myrceugenia rufescens splink,203,34
Myrceugenia scutellata gbif,72,46
Myrceugenia scutellata splink,60,32
Myrceugenia venosa gbif,94,49
Myrceugenia venosa splink,68,34
Myrcia aethusa gbif,920,53
Myrcia aethusa splink,912,35
Myrcia anomala gbif,2183,54
Myrcia anomala splink,192,34
Myrcia bicolor gbif,160,49
Myrcia bicolor splink,143,33
Myrcia curta gbif,6,37
Myrcia curta splink,6,32
Myrcia diaphana gbif,44,44
Myrcia diaphana splink,37,32
Myrcia dichrophylla gbif,198,51
Myrcia dichrophylla splink,190,33
Myrcia dryadica gbif,18,44
Myrcia dryadica splink,15,33
Myrcia eriocalyx gbif,93771,58
Myrcia eriocalyx splink,622,34
Myrcia eriopus gbif,519,52
Myrcia eriopus splink,408,35
Myrcia eugenioides gbif,154,49
Myrcia eugenioides splink,143,34
Myrcia eumecephylla gbif,73,47
Myrcia eumecephylla splink,77,33
Myrcia ferruginosa gbif,457,52
Myrcia ferruginosa splink,4280,34
Myrcia flagellaris gbif,297,50
Myrcia flagellaris splink,275,34
Myrcia fusiformis gbif,27,40
Myrcia fusiformis splink,22,32
Myrcia glabra gbif,93083,58
Myrcia glabra splink,562,34
Myrcia glomerata gbif,2304,58
Myrcia glomerata splink,2112,34
Myrcia grammica gbif,4955,58
Myrcia grammica splink,147,34
Myrcia guianensis gbif,97605,58
Myrcia guianensis splink,9362,35
Myrcia hexasticha gbif,60,47
Myrcia hexasticha splink,47,33
Myrcia isaiana gbif,172,48
Myrcia isaiana splink,144,33
Myrcia laxiflora gbif,93628,58
Myrcia laxiflora splink,152,34
Myrcia legrandii gbif,4890,58
Myrcia legrandii splink,125,33
Myrcia lonchophylla gbif,302,53
Myrcia lonchophylla splink,263,34
Myrcia loranthifolia gbif,6152,58
Myrcia loranthifolia splink,1548,34
Myrcia macrocarpa gbif,48,45
Myrcia macrocarpa splink,46,32
Myrcia montana gbif,93650,58
Myrcia montana splink,259,34
Myrcia multipunctata gbif,839,52
Myrcia multipunctata splink,2888,34
Myrcia neoregeliana gbif,146,49
Myrcia neoregeliana splink,121,34
Myrcia pileata gbif,84,49
Myrcia pileata splink,66,34
Myrcia plusiantha gbif,215,49
Myrcia plusiantha splink,182,33
Myrcia pubipetala gbif,94036,58
Myrcia pubipetala splink,1160,35
Myrcia retusa gbif,11424,58
Myrcia retusa splink,32,31
Myrcia rupicola gbif,80,48
Myrcia rupicola splink,78,32
Myrcia skortzoviana gbif,1643,55
Myrcia skortzoviana splink,83,33
Myrcia solitaria gbif,7,37
Myrcia solitaria splink,5,32
Myrcia styphelantha gbif,34,38
Myrcia styphelantha splink,34,32
Myrcia tenuivenosa gbif,278,51
Myrcia tenuivenosa splink,225,33
Myrcia vestita gbif,427,51
Myrcia vestita splink,332,34
Myrcianthes pungens gbif,917,56
Myrcianthes pungens splink,759,34
Myrciaria cuspidata gbif,910,53
Myrciaria cuspidata splink,804,34
Myrciaria tenella gbif,971,54
Myrciaria tenella splink,889,35
Myrocarpus frondosus gbif,940,53
Myrocarpus frondosus splink,779,34
Myrocarpus leprosus gbif,2,33
Myrocarpus leprosus splink,2,27
Myrsine rubra gbif,67,43
Myrsine rubra splink,50,32
Myrsine villosissima gbif,123,49
Myrsine villosissima splink,105,34
Nanogalactia heterophylla gbif,494,56
Nanogalactia heterophylla splink,163,34
Nectandra angustifolia gbif,86975,58
Nectandra angustifolia splink,317,34
Nectandra barbellata gbif,150,48
Nectandra barbellata splink,143,33
Nectandra cissiflora gbif,1230,55
Nectandra cissiflora splink,1044,34
Nectandra debilis gbif,40,47
Nectandra debilis splink,32,33
Nectandra hihua gbif,7909,58
Nectandra hihua splink,650,34
Nectandra paranaensis gbif,121,50
Nectandra paranaensis splink,89,33
Nectandra psammophila gbif,285,51
Nectandra psammophila splink,220,33
Nematanthus crassifolius gbif,4020,58
Nematanthus crassifolius splink,294,35
Nematanthus monanthos gbif,47,47
Nematanthus monanthos splink,17,32
Nematanthus sericeus gbif,69,47
Nematanthus sericeus splink,42,33
Nematanthus strigillosus gbif,319,54
Nematanthus strigillosus splink,296,34
Neocabreria malachophylla gbif,128,50
Neocabreria malachophylla splink,54,33
Neomitranthes amblymitra gbif,28,45
Neomitranthes amblymitra splink,29,33
Neomitranthes gracilis gbif,17,38
Neomitranthes gracilis splink,17,32
Neomitranthes pedicellata gbif,26,47
Neomitranthes pedicellata splink,19,31
Neoregelia bahiana gbif,127,52
Neoregelia bahiana splink,110,34
Neoregelia hoehneana gbif,12,39
Neoregelia hoehneana splink,18,31
Nidularium camposportoi gbif,33,44
Nidularium camposportoi splink,22,33
Nidularium corallinum gbif,8,38
Nidularium corallinum splink,8,32
Nidularium marigoi gbif,46,40
Nidularium marigoi splink,31,32
Nidularium minutum gbif,28,45
Nidularium minutum splink,27,32
Ocotea aciphylla gbif,2589,56
Ocotea aciphylla splink,2139,34
Ocotea basicordatifolia gbif,30,46
Ocotea basicordatifolia splink,23,33
Ocotea beulahiae gbif,92,42
Ocotea beulahiae splink,91,32
Ocotea beyrichii gbif,71,47
Ocotea beyrichii splink,32,33
Ocotea bragai gbif,44,46
Ocotea bragai splink,41,33
Ocotea catharinensis gbif,811,50
Ocotea catharinensis splink,682,33
Ocotea curucutuensis gbif,49,37
Ocotea curucutuensis splink,42,32
Ocotea daphnifolia gbif,634,49
Ocotea daphnifolia splink,503,33
Ocotea felix gbif,21,38
Ocotea felix splink,22,32
Ocotea frondosa gbif,47,46
Ocotea frondosa splink,37,33
Ocotea inhauba gbif,2,32
Ocotea inhauba splink,2,27
Ocotea lancifolia gbif,104928,59
Ocotea lancifolia splink,1661,34
Ocotea minarum gbif,811,54
Ocotea minarum splink,760,34
Ocotea mosenii gbif,198,49
Ocotea mosenii splink,42,32
Ocotea odorifera gbif,1918,56
Ocotea odorifera splink,1306,34
Ocotea porosa gbif,1267,51
Ocotea porosa splink,1106,33
Ocotea puberula gbif,5999,58
Ocotea puberula splink,3351,35
Ocotea serrana gbif,91,45
Ocotea serrana splink,89,33
Ocotea tabacifolia gbif,86491,58
Ocotea tabacifolia splink,262,33
Ocotea virgultosa gbif,10,38
Ocotea virgultosa splink,32,32
Octomeria alexandri gbif,51,48
Octomeria alexandri splink,43,33
Octomeria decumbens gbif,39,48
Octomeria decumbens splink,28,30
Octomeria estrellensis gbif,7,34
Octomeria estrellensis splink,3,27
Octomeria hoehnei gbif,2,33
Octomeria hoehnei splink,2,27
Octomeria lichenicola gbif,9,41
Octomeria lichenicola splink,8,31
Octomeria praestans gbif,35,46
Octomeria praestans splink,27,33
Octomeria truncicola gbif,19,43
Octomeria truncicola splink,15,32
Octomeria wawrae gbif,10,35
Octomeria wawrae splink,22,30
Octomeria wilsoniana gbif,3,38
Octomeria wilsoniana splink,2,27
Operculina macrocarpa gbif,396,50
Operculina macrocarpa splink,438,33
Ormosia minor gbif,85,50
Ormosia minor splink,73,33
Oxypetalum strictum gbif,380,49
Oxypetalum strictum splink,317,34
Pabstiella miniatolineolata gbif,9,42
Pabstiella miniatolineolata splink,8,30
Pachira calophylla gbif,44,46
Pachira calophylla splink,26,33
Palicourea forsteronioides gbif,385,48
Palicourea forsteronioides splink,294,33
Palicourea malaneoides gbif,350,51
Palicourea malaneoides splink,266,33
Palicourea tetraphylla gbif,401,54
Palicourea tetraphylla splink,1883,34
Panicum peladoense gbif,407,51
Panicum peladoense splink,229,34
Panopsis multiflora gbif,113,52
Panopsis multiflora splink,65,33
Paratecoma peroba gbif,94,49
Paratecoma peroba splink,148,33
Parinari brasiliensis gbif,77,47
Parinari brasiliensis splink,59,33
Paspalum acuminatum gbif,359,55
Paspalum acuminatum splink,121,33
Paspalum cinerascens gbif,212,51
Paspalum cinerascens splink,118,33
Paspalum erianthoides gbif,188,50
Paspalum erianthoides splink,86,33
Paspalum erianthum gbif,948,50
Paspalum erianthum splink,693,34
Paspalum exaltatum gbif,332,50
Paspalum exaltatum splink,153,33
Paspalum falcatum gbif,234,52
Paspalum falcatum splink,155,34
Paspalum flaccidum gbif,124,49
Paspalum flaccidum splink,97,33
Paspalum glaucescens gbif,7513,58
Paspalum glaucescens splink,437,33
Paspalum plenum gbif,388,55
Paspalum plenum splink,139,33
Paspalum repandum gbif,78,47
Paspalum repandum splink,40,32
Paspalum usterii gbif,100,49
Paspalum usterii splink,47,33
Passiflora campanulata gbif,125,47
Passiflora campanulata splink,96,32
Passiflora hatschbachii gbif,35,39
Passiflora hatschbachii splink,34,32
Passiflora ischnoclada gbif,25,42
Passiflora ischnoclada splink,26,31
Passiflora racemosa gbif,284,52
Passiflora racemosa splink,115,33
Passiflora setulosa gbif,37,46
Passiflora setulosa splink,32,32
Paubrasilia echinata gbif,11949,59
Paubrasilia echinata splink,902,34
Paullinia pseudota gbif,752,50
Paullinia pseudota splink,669,33
Pavonia distinguenda gbif,249,51
Pavonia distinguenda splink,220,34
Peltogyne confertiflora gbif,5037,57
Peltogyne confertiflora splink,541,33
Peperomia adsurgens gbif,9,46
Peperomia adsurgens splink,6,32
Peperomia clivicola gbif,73,47
Peperomia clivicola splink,46,32
Peperomia diaphanoides gbif,101,50
Peperomia diaphanoides splink,75,32
Peperomia emarginella gbif,913,56
Peperomia emarginella splink,273,34
Peperomia guarujana gbif,38,47
Peperomia guarujana splink,7,32
Peperomia hydrocotyloides gbif,45,47
Peperomia hydrocotyloides splink,39,33
Peperomia oreophila gbif,186,49
Peperomia oreophila splink,145,33
Peperomia quadrifolia gbif,86711,58
Peperomia quadrifolia splink,224,34
Peperomia rostulatiformis gbif,8,43
Peperomia rostulatiformis splink,5,27
Peperomia schwackei gbif,31,47
Peperomia schwackei splink,20,32
Peperomia trinervis gbif,271,55
Peperomia trinervis splink,134,34
Peperomia velloziana gbif,163,51
Peperomia velloziana splink,116,34
Pera glabrata gbif,6800,57
Pera glabrata splink,5460,34
Persea obovata gbif,34,46
Persea obovata splink,30,32
Persea rigida gbif,30,46
Persea rigida splink,28,33
Petunia exserta gbif,95,46
Petunia exserta splink,95,33
Petunia mantiqueirensis gbif,40,45
Petunia mantiqueirensis splink,38,32
Philodendron simonianum gbif,10,39
Philodendron simonianum splink,6,29
Phlegmariurus mollicomus gbif,113,54
Phlegmariurus mollicomus splink,41,33
Phoradendron dipterum gbif,477,55
Phoradendron dipterum splink,293,33
Pilea rhizobola gbif,185,49
Pilea rhizobola splink,165,33
Pilocarpus giganteus gbif,80,49
Pilocarpus giganteus splink,59,33
Piper hoehnei gbif,6,42
Piper hoehnei splink,5,32
Piper kuhlmannii gbif,8,41
Piper kuhlmannii splink,6,31
Piper lanceolatum gbif,337,55
Piper lanceolatum splink,234,33
Piper loefgrenii gbif,8,40
Piper loefgrenii splink,6,27
Piper scabrellum gbif,15,38
Piper scabrellum splink,5,31
Piper tectoniifolium gbif,395,51
Piper tectoniifolium splink,272,34
Piper vaginans gbif,61,48
Piper vaginans splink,36,33
Piper velutinibaccum gbif,5,42
Piper velutinibaccum splink,5,31
Piptocarpha longipedunculata gbif,9,37
Piptocarpha longipedunculata splink,9,31
Pitcairnia albiflos gbif,15172,58
Pitcairnia albiflos splink,40,31
Pitcairnia decidua gbif,142,48
Pitcairnia decidua splink,100,33
Plantago catharinea gbif,168,51
Plantago catharinea splink,165,33
Plathymenia reticulata gbif,2576,55
Plathymenia reticulata splink,2385,34
Pleroma bergianum gbif,17,45
Pleroma bergianum splink,11,31
Plinia coronata gbif,16,39
Plinia coronata splink,18,32
Plinia edulis gbif,154,51
Plinia edulis splink,113,33
Plinia hatschbachii gbif,60,48
Plinia hatschbachii splink,51,33
Plinia phitrantha gbif,43,45
Plinia phitrantha splink,36,33
Plinia pseudodichasiantha gbif,162,51
Plinia pseudodichasiantha splink,142,34
Plinia silvestris gbif,122,47
Plinia silvestris splink,113,32
Podocarpus lambertii gbif,1014,52
Podocarpus lambertii splink,1087,34
Podocarpus sellowii gbif,863,56
Podocarpus sellowii splink,777,34
Poecilanthe parviflora gbif,351,56
Poecilanthe parviflora splink,294,34
Pogoniopsis schenckii gbif,40,45
Pogoniopsis schenckii splink,31,33
Polygala brasiliensis gbif,759,51
Polygala brasiliensis splink,667,34
Polygala molluginifolia gbif,618,51
Polygala molluginifolia splink,482,34
Polygala pumila gbif,65,48
Polygala pumila splink,49,32
Polypogon chilensis gbif,340,52
Polypogon chilensis splink,138,33
Polypogon imberbis gbif,250,49
Polypogon imberbis splink,67,33
Polystachya rupicola gbif,1798,57
Polystachya rupicola splink,8,31
Pomaria stipularis gbif,10848,59
Pomaria stipularis splink,127,33
Portulaca amilis gbif,370,53
Portulaca amilis splink,76,33
Portulaca halimoides gbif,2349,57
Portulaca halimoides splink,614,34
Posoqueria acutifolia gbif,248,49
Posoqueria acutifolia splink,195,32
Pouteria beaurepairei gbif,272,50
Pouteria beaurepairei splink,238,33
Pouteria bullata gbif,45344,59
Pouteria bullata splink,87,33
Pouteria gardneri gbif,670,52
Pouteria gardneri splink,606,34
Pouteria glomerata gbif,1255,57
Pouteria glomerata splink,1014,35
Pouteria oxypetala gbif,30,45
Pouteria oxypetala splink,30,32
Pouteria psammophila gbif,45566,59
Pouteria psammophila splink,152,34
Praxelis grandiflora gbif,181,48
Praxelis grandiflora splink,124,33
Prestonia solanifolia gbif,26,49
Prestonia solanifolia splink,24,33
Pseudotrimezia juncifolia gbif,902,53
Pseudotrimezia juncifolia splink,981,34
Psidium grandifolium gbif,1545,55
Psidium grandifolium splink,1232,35
Psidium myrtoides gbif,577,53
Psidium myrtoides splink,481,33
Psidium salutare gbif,39783,59
Psidium salutare splink,1065,34
Psidium sartorianum gbif,35390,58
Psidium sartorianum splink,382,34
Psychotria fluminensis gbif,222,49
Psychotria fluminensis splink,174,33
Psychotria glaziovii gbif,88,46
Psychotria glaziovii splink,75,33
Pteroglossa macrantha gbif,129,49
Pteroglossa macrantha splink,78,33
Pterogyne nitens gbif,1560,53
Pterogyne nitens splink,1317,33
Quiina glaziovii gbif,298,51
Quiina glaziovii splink,203,33
Raddiella esenbeckii gbif,637,53
Raddiella esenbeckii splink,557,33
Ranunculus flagelliformis gbif,840,57
Ranunculus flagelliformis splink,316,34
Regnellidium diphyllum gbif,271,51
Regnellidium diphyllum splink,212,33
Reimarochloa acuta gbif,546,54
Reimarochloa acuta splink,247,33
Reissekia smilacina gbif,531,54
Reissekia smilacina splink,415,33
Renealmia brasiliensis gbif,35,49
Renealmia brasiliensis splink,33,33
Rhabdocaulon gracile gbif,150,49
Rhabdocaulon gracile splink,89,33
Rhipsalis crispata gbif,118,51
Rhipsalis crispata splink,47,33
Rhipsalis dissimilis gbif,98,52
Rhipsalis dissimilis splink,61,32
Rhipsalis oblonga gbif,205,49
Rhipsalis oblonga splink,122,33
Rhipsalis paradoxa gbif,218,55
Rhipsalis paradoxa splink,135,33
Rhipsalis pilocarpa gbif,81,51
Rhipsalis pilocarpa splink,47,32
Rhynchanthera grandiflora gbif,6947,58
Rhynchanthera grandiflora splink,2266,34
Rhynchanthera latifolia gbif,55,48
Rhynchanthera latifolia splink,44,32
Rhynchosia reticulata gbif,1113,56
Rhynchosia reticulata splink,276,34
Rhynchospora pilulifera gbif,86,51
Rhynchospora pilulifera splink,20,31
Rhynchospora tenuis gbif,63111,58
Rhynchospora tenuis splink,2110,34
Richardia schumannii gbif,15,43
Richardia schumannii splink,14,32
Richardia stellaris gbif,391,54
Richardia stellaris splink,128,33
Rodriguezia obtusifolia gbif,63,47
Rodriguezia obtusifolia splink,61,33
Rodriguezia rigida gbif,19,44
Rodriguezia rigida splink,25,32
Roupala sculpta gbif,32,49
Roupala sculpta splink,27,33
Rourea pseudospadicea splink,25,32
Rudgea coronata splink,171,34
Rudgea corymbulosa splink,72,33
Rudgea nobilis splink,35,33
Rudgea sessilis splink,3846,34
Rudgea triflora splink,80,33
Rudgea vellerea splink,87,33
Ruellia chamaedrys splink,5,23
Rustia angustifolia splink,27,33
Salacia mosenii splink,28,33
Salvia campos-portoi gbif,246,50
Sarcoglottis alexandri splink,3,28
Sarcoglottis uliginosa splink,99,33
Saundersia mirabilis splink,23,33
Sauroglossum elatum splink,107,33
Schinus engleri splink,225,34
Schizachyrium scabriflorum splink,58,32
Schizachyrium tenerum splink,1386,34
Schizocalyx cuspidatus splink,223,33
Schlumbergera opuntioides splink,24,32
Schlumbergera truncata splink,75,32
Schultesia aptera splink,81,34
Schwenckia curviflora splink,109,35
Sciaphila schwackeana splink,16,30
Seemannia sylvatica splink,714,34
Selaginella valida splink,59,33
Selenicereus undatus splink,78,34
Senecio pohlii splink,315,33
Senegalia parviceps splink,183,34
Sessea brasiliensis splink,162,32
Setaria tenacissima splink,41,33
Sida acrantha splink,48,33
Simira hexandra splink,161,33
Simira rubra splink,84,33
Sinningia canescens splink,169,34
Sinningia hirsuta splink,6,26
Sinningia iarae splink,9,28
Sinningia magnifica splink,291,33
Sinningia micans splink,6,31
Sinningia piresiana splink,6,29
Sinningia rupicola splink,105,33
Sinningia tuberosa gbif,10342,58
Sinningia tuberosa splink,84,34
Sinningia villosa gbif,1405,56
Sinningia villosa splink,52,33
Sinningia warmingii gbif,393,53
Sinningia warmingii splink,286,34
Siphanthera cordata gbif,93,45
Siphanthera cordata splink,428,33
Siphocampylus lycioides gbif,189,50
Siphocampylus lycioides splink,168,33
Siphoneugena crassifolia gbif,245,49
Siphoneugena crassifolia splink,217,33
Siphoneugena densiflora gbif,677,55
Siphoneugena densiflora splink,599,34
Siphoneugena kiaerskoviana gbif,72,50
Siphoneugena kiaerskoviana splink,55,33
Siphoneugena reitzii gbif,586,50
Siphoneugena reitzii splink,567,33
Sloanea obtusifolia gbif,277,51
Sloanea obtusifolia splink,179,33
Smilax lappacea gbif,59,50
Smilax lappacea splink,34,33
Smilax muscosa gbif,42,43
Smilax muscosa splink,19,32
Smilax spicata gbif,109,50
Smilax spicata splink,52,33
Smilax subsessiliflora gbif,125,50
Smilax subsessiliflora splink,47,34
Solanum arenarium gbif,1649,58
Solanum arenarium splink,561,34
Solanum bullatum gbif,511,51
Solanum bullatum splink,444,33
Solanum cinnamomeum gbif,2139,58
Solanum cinnamomeum splink,500,34
Solanum diploconos gbif,4740,58
Solanum diploconos splink,478,33
Solanum latiflorum gbif,139,50
Solanum latiflorum splink,99,33
Solanum melissarum gbif,662,56
Solanum melissarum splink,350,34
Solanum paralum gbif,1563,58
Solanum paralum splink,46,33
Solanum pinetorum gbif,166,49
Solanum pinetorum splink,150,33
Solanum pseudoquina gbif,4160,58
Solanum pseudoquina splink,2205,34
Solanum spissifolium gbif,29,45
Solanum spissifolium splink,34,32
Solanum viscosissimum gbif,6322,58
Solanum viscosissimum splink,306,34
Sorocea guilleminiana gbif,2976,55
Sorocea guilleminiana splink,1367,33
Sphagnum brasiliense gbif,56,47
Sphagnum brasiliense splink,30,33
Sporobolus apiculatus gbif,10,45
Sporobolus apiculatus splink,10,32
Staurogyne vauthieriana gbif,3696,58
Staurogyne vauthieriana splink,17,33
Steinchisma spathellosum gbif,285,49
Steinchisma spathellosum splink,88,33
Stelis argentata gbif,1000,56
Stelis argentata splink,401,34
Stenachaenium megapotamicum gbif,21960,58
Stenachaenium megapotamicum splink,178,33
Stenandrium dulce gbif,1404,57
Stenandrium dulce splink,425,33
Stenostephanus lobeliiformis gbif,67,47
Stenostephanus lobeliiformis splink,57,33
Stephanopodium estrellense gbif,41,46
Stephanopodium estrellense splink,36,33
Stevia pohliana gbif,57,50
Stevia pohliana splink,31,32
Stevia selloi gbif,85,51
Stevia selloi splink,52,34
Steyermarkina dispalata gbif,57,48
Steyermarkina dispalata splink,12,32
Stifftia fruticosa gbif,110,45
Stifftia fruticosa splink,91,33
Stifftia parviflora gbif,97,47
Stifftia parviflora splink,89,33
Stomatanthes dentatus gbif,138,51
Stomatanthes dentatus splink,102,33
Stomatanthes dictyophyllus gbif,209,49
Stomatanthes dictyophyllus splink,139,33
Struthanthus flexicaulis gbif,3025,58
Struthanthus flexicaulis splink,1556,34
Struthanthus marginatus gbif,3388,58
Struthanthus marginatus splink,1429,34
Struthanthus taubatensis gbif,112,50
Struthanthus taubatensis splink,82,33
Strychnos gardneri gbif,215,50
Strychnos gardneri splink,160,33
Strychnos nigricans gbif,129,54
Strychnos nigricans splink,83,33
Strychnos trinervis gbif,360,55
Strychnos trinervis splink,278,33
Syagrus insignis gbif,83,46
Syagrus insignis splink,58,33
Syagrus picrophylla gbif,1856,58
Syagrus picrophylla splink,238,34
Symphyopappus lymansmithii gbif,154,49
Symphyopappus lymansmithii splink,135,33
Tabebuia cassinoides gbif,624,54
Tabebuia cassinoides splink,535,33
Tachigali denudata gbif,376,50
Tachigali denudata splink,309,33
Tacinga braunii gbif,24680,58
Tacinga braunii splink,20,33
Tarenaya diffusa gbif,8010,58
Tarenaya diffusa splink,320,34
Terminalia januariensis gbif,590,54
Terminalia januariensis splink,116,33
Terminalia kleinii gbif,246,52
Terminalia kleinii splink,226,35
Terminalia parvifolia gbif,226,53
Terminalia parvifolia splink,201,34
Terminalia triflora gbif,922,56
Terminalia triflora splink,660,34
Tillandsia araujei gbif,148,52
Tillandsia araujei splink,94,33
Tillandsia linearis gbif,106,49
Tillandsia linearis splink,91,33
Tillandsia recurvifolia gbif,234,52
Tillandsia recurvifolia splink,144,33
Tillandsia tenuifolia gbif,2295,57
