especie_original,cat_ameaca_cncflora,fonte
Anthurium parvum,NT,cncflora_web
Anthurium radicans,VU,cncflora_web
Anthurium xanthophylloides,VU,cncflora_web
Aosa parviflora,LC,cncflora_web
Aosa uleana,CR,cncflora_web
Aphelandra espirito-santensis,EN,cncflora_web
Aphelandra gigantea,LC,cncflora_web
Aphelandra hirta,LC,cncflora_web
Aphelandra longiflora,LC,cncflora_web
Aphelandra margaritae,VU,cncflora_web
Aphelandra maximiliana,EN,cncflora_web
Aphelandra nitida,LC,cncflora_web
Aphelandra prismatica,LC,cncflora_web
Aphelandra schottiana,LC,cncflora_web
Aphelandra squarrosa,LC,cncflora_web
Apinagia riedelii,LC,cncflora_web
Apium prostratum,LC,cncflora_web
Apoclada simplex,EN,cncflora_web
Apodanthera villosa,VU,cncflora_web
Apodanthes minarum,EN,cncflora_web
Appunia triphylla,LC,cncflora_ckan
Apteria aphylla,LC,cncflora_web
Apterokarpos gardneri,LC,cncflora_ckan
Apuleia leiocarpa,VU,cncflora_web
Arachis villosa,EN,cncflora_web
Araeococcus montanus,EN,cncflora_web
Araeococcus parviflorus,LC,cncflora_web
Aralia bahiana,EN,cncflora_ckan
Aralia warmingiana,LC,cncflora_web
Arapatiella emarginata,EN,cncflora_ckan
Arapatiella psilophylla,LC,cncflora_web
Araucaria angustifolia,EN,cncflora_web
Aripuana cullmaniorum,EN,cncflora_ckan
Aristida brasiliensis,EN,cncflora_web
Aristida constricta,CR,cncflora_web
Aristida laevis,LC,cncflora_web
Aristida oligospira,LC,cncflora_web
Aristida sanctae-luciae,DD,cncflora_web
Aristolochia curviflora,DD,cncflora_web
Aristolochia cymbifera,LC,cncflora_web
Aristolochia hypoglauca,EN,cncflora_web
Aristolochia labiata,LC,cncflora_web
Aristolochia odora,VU,cncflora_web
Aristolochia odoratissima,LC,cncflora_web
Aristolochia wendeliana,LC,cncflora_web
Arrojadoa bahiensis,EN,cncflora_web
Arrojadoa dinae,NT,cncflora_web
Arrojadoa eriocaulis,EN,cncflora_web
Arthrocereus glaziovii,EN,cncflora_web
Arthrocereus melanurus subsp. magnus,EN,cncflora_web
Arthrocereus melanurus subsp. melanurus,EN,cncflora_web
Arthrocereus melanurus subsp. odorus,EN,cncflora_web
Arthrocereus rondonianus,EN,cncflora_web
Arthropogon villosus,LC,cncflora_web
Arthropogon xerachne,CR,cncflora_web
Arundinella deppeana,VU,cncflora_web
Asclepias aequicornu,LC,cncflora_web
Asclepias langsdorffii,LC,cncflora_web
Asclepias mellodora,LC,cncflora_web
Asemeia marquesiana,EN,cncflora_web
Asemeia pohliana,CR,cncflora_web
Aspasia lunata,LC,cncflora_web
Aspicarpa harleyi,NT,cncflora_web
Aspidogyne commelinoides,LC,cncflora_web
Aspidogyne kuczynskii,LC,cncflora_web
Aspidosperma album,DD,cncflora_web
Aspidosperma australe,LC,cncflora_web
Aspidosperma camporum,LC,cncflora_ckan
Aspidosperma carapanauba,LC,cncflora_ckan
Aspidosperma cylindrocarpon,LC,cncflora_web
Aspidosperma desmanthum,LC,cncflora_web
Aspidosperma dispermum,LC,cncflora_ckan
Aspidosperma illustre,NT,cncflora_ckan
Aspidosperma inundatum,DD,cncflora_ckan
Aspidosperma macrocarpon,LC,cncflora_web
Aspidosperma nobile,LC,cncflora_web
Aspidosperma polyneuron,NT,cncflora_web
Aspidosperma quebracho-blanco,DD,cncflora_web
Aspidosperma ramiflorum,LC,cncflora_web
Aspidosperma riedelii,LC,cncflora_web
Aspidosperma salgadense,EN,cncflora_ckan
Aspidosperma sandwithianum,DD,cncflora_web
Aspidosperma spruceanum,LC,cncflora_web
Aspidosperma thomasii,EN,cncflora_ckan
Aspidosperma tomentosum,LC,cncflora_web
Aspilia almasensis,VU,cncflora_web
Aspilia attenuata,LC,cncflora_web
Aspilia belo-horizontinae,CR,cncflora_web
Aspilia caudata,EN,cncflora_web
Aspilia clausseniana,LC,cncflora_web
Aspilia cordifolia,EN,cncflora_web
Aspilia cylindrocephala,VU,cncflora_web
Aspilia diamantinae,EN,cncflora_web
Aspilia diffusiflora,VU,cncflora_web
Aspilia diniz-cruzeanae,CR,cncflora_web
Aspilia discolor,DD,cncflora_web
Aspilia duarteana,NT,cncflora_web
Aspilia eglerii,CR,cncflora_web
Aspilia espinhacensis,EN,cncflora_web
Aspilia floribunda,LC,cncflora_web
Aspilia goiazensis,VU,cncflora_web
Aspilia grazielae,EN,cncflora_web
Aspilia hatschbachii,DD,cncflora_web
Aspilia jugata,CR,cncflora_web
Aspilia ovatifolia,CR,cncflora_web
Aspilia paraensis,LC,cncflora_web
Aspilia pereirae,EN,cncflora_web
Aspilia podophylla,DD,cncflora_web
Aspilia pohlii,DD,cncflora_web
Aspilia procumbens,LC,cncflora_web
Aspilia prostrata,EN,cncflora_web
Aspilia pseudoyedaea,EN,cncflora_web
Aspilia reticulata,VU,cncflora_web
Aspilia silphioides,EN,cncflora_web
Asplenium austrobrasiliense,NT,cncflora_web
Asplenium beckeri,CR,cncflora_web
Asplenium bradeanum,EN,cncflora_web
Asplenium campos-portoi,NT,cncflora_web
Asplenium castaneum,EN,cncflora_web
Asplenium lacinulatum,LC,cncflora_web
Asplenium muellerianum,LC,cncflora_web
Asplenium praemorsum,LC,cncflora_web
Asplenium schwackei,CR,cncflora_web
Asplenium trindadense,CR,cncflora_web
Asplenium ulbrichtii,LC,cncflora_web
Asplenium wacketii,LC,cncflora_web
Asplundia polymera,LC,cncflora_web
Asplundia polymera subsp. reitzii,VU,cncflora_web
Asteranthos brasiliensis,LC,cncflora_web
Asterella venosa,LC,cncflora_web
Asterostigma cubense,DD,cncflora_web
Asterostigma lividum,LC,cncflora_web
Asterostigma lombardii,LC,cncflora_web
Astraea cincta,EN,cncflora_web
Astraea lobata,LC,cncflora_web
Astrocaryum aculeatissimum,LC,cncflora_web
Astrocaryum minus,DD,cncflora_web
Astronium balansae,EN,cncflora_ckan
Astronium fraxinifolium,LC,cncflora_web
Astronium glaziovii,EN,cncflora_ckan
Astronium graveolens,LC,cncflora_web
Astronium nelson-rosae,LC,cncflora_ckan
Athyrium filix-femina,DD,cncflora_web
Atractylocarpus brasiliensis,EN,cncflora_web
Atractylocarpus longisetus,EN,cncflora_web
Attalea barreirensis,VU,cncflora_web
Attalea brasiliensis,EN,cncflora_web
Attalea funifera,NT,cncflora_web
Attalea oleifera,LC,cncflora_web
Attalea phalerata,LC,cncflora_web
Attalea pindobassu,LC,cncflora_web
Attalea tessmannii,LC,cncflora_web
Aulonemia aristulata,LC,cncflora_web
Aulonemia effusa,LC,cncflora_web
Aulonemia ulei,EN,cncflora_web
Aureliana cuspidata,LC,cncflora_ckan
Aureliana fasciculata,LC,cncflora_web
Aureliana sellowiana,EN,cncflora_ckan
Aureliana tomentosa,LC,cncflora_ckan
Aureliana velutina,LC,cncflora_ckan
Aureliana wettsteiniana,LC,cncflora_ckan
Austrocritonia angulicaulis,LC,cncflora_web
Austroeupatorium rosmarinaceum,VU,cncflora_web
Axonopus aureus,LC,cncflora_web
Axonopus carajasensis,EN,cncflora_web
Axonopus chrysoblepharis,LC,cncflora_web
Axonopus comans,LC,cncflora_web
Axonopus complanatus,LC,cncflora_web
Axonopus fastigiatus,VU,cncflora_web
Axonopus grandifolius,VU,cncflora_web
Axonopus monticola,EN,cncflora_web
Axonopus pressus,LC,cncflora_web
Axonopus ramboi,EN,cncflora_web
Axonopus uninodis,CR,cncflora_web
Azara uruguayensis,NT,cncflora_web
Baccharis arassatubaensis,EN,cncflora_web
Baccharis brevifolia,LC,cncflora_web
Baccharis concinna,VU,cncflora_web
Baccharis elliptica,EN,cncflora_web
Baccharis grandimucronata,LC,cncflora_web
Baccharis hypericifolia,EN,cncflora_web
Baccharis lychnophora,VU,cncflora_web
Baccharis megapotamica,LC,cncflora_web
Baccharis paranensis,NT,cncflora_web
Baccharis penningtonii,VU,cncflora_web
Baccharis polyphylla,VU,cncflora_web
Baccharis pseudo-alpestris,VU,cncflora_web
Baccharis sagittalis,LC,cncflora_web
Baccharis sphenophylla,NT,cncflora_web
Baccharis truncata,LC,cncflora_web
Baccharis xiphophylla,LC,cncflora_web
Bacopa cochlearia,EN,cncflora_web
Bacopa congesta,LC,cncflora_web
Bactris constanciae,LC,cncflora_web
Bactris ferruginea,NT,cncflora_web
Bactris hatschbachii,LC,cncflora_web
Bactris pickelii,LC,cncflora_web
Bactris timbuiensis,EN,cncflora_web
Balfourodendron riedelianum,NT,cncflora_web
Banara brasiliensis,LC,cncflora_web
Banara parviflora,LC,cncflora_ckan
Banara serrata,LC,cncflora_ckan
Banisteriopsis andersonii,VU,cncflora_web
Banisteriopsis arborea,EN,cncflora_ckan
Banisteriopsis basifixa,VU,cncflora_web
Banisteriopsis byssacea,VU,cncflora_web
Banisteriopsis cipoensis,EN,cncflora_web
Banisteriopsis goiana,VU,cncflora_web
Banisteriopsis hatschbachii,EN,cncflora_web
Banisteriopsis hirsuta,EN,cncflora_web
Banisteriopsis latifolia,LC,cncflora_ckan
Banisteriopsis magdalenensis,EN,cncflora_web
Banisteriopsis parviflora,NT,cncflora_web
Banisteriopsis pseudojanusia,CR,cncflora_web
Banisteriopsis salicifolia,DD,cncflora_web
Banisteriopsis sellowiana,VU,cncflora_web
Baptistonia cornigera,LC,cncflora_web
Baptistonia cruciata,LC,cncflora_web
Baptistonia kautskyi,EN,cncflora_web
Baptistonia lietzei,LC,cncflora_web
Baptistonia pubes,LC,cncflora_web
Baptistonia sarcodes,NT,cncflora_web
Baptistonia truncata,CR,cncflora_web
Baptistonia venusta,LC,cncflora_web
Barbacenia andersonii,EN,cncflora_web
Barbacenia blackii,VU,cncflora_web
Barbacenia contasana,EN,cncflora_web
Barbacenia cylindrica,CR,cncflora_web
Barbacenia delicatula,EN,cncflora_web
Barbacenia ensifolia,DD,cncflora_web
Barbacenia exscapa,CR,cncflora_web
Barbacenia fulva,EN,cncflora_web
Barbacenia glabra,EN,cncflora_web
Barbacenia glutinosa,CR,cncflora_web
Barbacenia gounelleana,EN,cncflora_web
Barbacenia hatschbachii,EN,cncflora_web
Barbacenia hirtiflora,DD,cncflora_web
Barbacenia longiscapa,CR,cncflora_web
Barbacenia lymansmithii,CR,cncflora_web
Barbacenia minima,DD,cncflora_web
Barbacenia paranaensis,EN,cncflora_web
Barbacenia pungens,CR,cncflora_web
Barbacenia reflexa,CR,cncflora_web
Barbacenia regis,EN,cncflora_web
Barbacenia riparia,CR,cncflora_web
Barbacenia rodriguesii,EN,cncflora_web
Barbacenia spectabilis,EN,cncflora_web
Barbacenia spiralis,EN,cncflora_web
Barbacenia umbrosa,EN,cncflora_web
Barbacenia williamsii,EN,cncflora_web
Barbosella dusenii,NT,cncflora_web
