especie_original,cat_ameaca_cncflora,fonte
Theobroma grandiflorum,LC,cncflora_ckan
Behuria insignis,NT,cncflora_ckan
Bellucia nigricans,VU,cncflora_ckan
Bellucia riparia,DD,cncflora_ckan
Bellucia wurdackiana,DD,cncflora_ckan
Graffenrieda moaensis,LC,cncflora_ckan
Henriettea glabra,LC,cncflora_ckan
Huberia carvalhoi,EN,cncflora_ckan
Huberia consimilis,LC,cncflora_ckan
Huberia espiritosantensis,VU,cncflora_ckan
Huberia glazioviana,EN,cncflora_ckan
Huberia nettoana,NT,cncflora_ckan
Huberia pirani,EN,cncflora_ckan
Lavoisiera harleyi,EN,cncflora_ckan
Lavoisiera nervulosa,EN,cncflora_ckan
Lavoisiera punctata,EN,cncflora_ckan
Leandra brackenridgei,NT,cncflora_ckan
Leandra cogniauxii,EN,cncflora_ckan
Leandra fallacissima,EN,cncflora_ckan
Leandra lancifolia,LC,cncflora_ckan
Leandra loligomorpha,CR,cncflora_ckan
Leandra pennipilis,EN,cncflora_ckan
Leandra pilonensis,LC,cncflora_ckan
Leandra tristis,DD,cncflora_ckan
Leandra umbellata,LC,cncflora_ckan
Macairea cuieirasii,EN,cncflora_ckan
Macairea theresiae,LC,cncflora_ckan
Meriania aracaensis,LC,cncflora_ckan
Meriania calophylla,EN,cncflora_ckan
Meriania claussenii,LC,cncflora_ckan
Meriania inflata,CR,cncflora_ckan
Meriania neblinensis,DD,cncflora_ckan
Meriania paniculata,NT,cncflora_ckan
Merianthera eburnea,EN,cncflora_ckan
Merianthera pulchra,VU,cncflora_ckan
Merianthera sipolisii,VU,cncflora_ckan
Merianthera verrucosa,EN,cncflora_ckan
Miconia altissima,LC,cncflora_ckan
Miconia angelana,VU,cncflora_ckan
Miconia argyraea,DD,cncflora_ckan
Miconia atlantica,LC,cncflora_ckan
Miconia baumgratziana,LC,cncflora_ckan
Miconia brasiliensis,LC,cncflora_ckan
Miconia brunnea,LC,cncflora_ckan
Miconia caiuia,NT,cncflora_ckan
Miconia capixaba,EN,cncflora_ckan
Miconia castaneiflora,VU,cncflora_ckan
Miconia cubatanensis,LC,cncflora_ckan
Miconia dorsaliporosa,NT,cncflora_ckan
Miconia formosa,LC,cncflora_ckan
Miconia goldenbergiana,NT,cncflora_ckan
Miconia ibaguensis,LC,cncflora_ckan
Miconia irwinii,LC,cncflora_ckan
Miconia kollmannii,DD,cncflora_ckan
Miconia lagunensis,EN,cncflora_ckan
Miconia lurida,EN,cncflora_ckan
Miconia manauara,LC,cncflora_ckan
Miconia mellina,LC,cncflora_ckan
Miconia michelangeliana,DD,cncflora_ckan
Miconia nordestina,LC,cncflora_ckan
Miconia picinguabensis,CR,cncflora_ckan
Miconia pulchra,DD,cncflora_ckan
Miconia rufipila,CR,cncflora_ckan
Miconia sclerophylla,LC,cncflora_ckan
Miconia setosociliata,NT,cncflora_ckan
Miconia shepherdii,LC,cncflora_ckan
Miconia suberosa,DD,cncflora_ckan
Miconia tentaculifera,NT,cncflora_ckan
Miconia urophylla,LC,cncflora_ckan
Miconia valentinensis,CR,cncflora_ckan
Miconia warmingiana,DD,cncflora_ckan
Miconia weddellii,DD,cncflora_ckan
Mouriri arborea,LC,cncflora_ckan
Mouriri brachyanthera,LC,cncflora_ckan
Mouriri cearensis,LC,cncflora_ckan
Mouriri chamissoana,LC,cncflora_ckan
Mouriri dimorphandra,LC,cncflora_ckan
Mouriri doriana,EN,cncflora_ckan
Mouriri duckeanoides,LC,cncflora_ckan
Mouriri lunatanthera,LC,cncflora_ckan
Mouriri micradenia,DD,cncflora_ckan
Mouriri pusa,LC,cncflora_ckan
Mouriri regeliana,EN,cncflora_ckan
Mouriri torquata,DD,cncflora_ckan
Mouriri trunciflora,LC,cncflora_ckan
Ossaea loligomorpha,CR,cncflora_ckan
Ossaea suprabasalis,EN,cncflora_ckan
Pleroma fissinervium,LC,cncflora_ckan
Pleroma fragae,CR,cncflora_ckan
Tibouchina barnebyana,LC,cncflora_ckan
Tibouchina boudetii,EN,cncflora_ckan
Tibouchina canescens,LC,cncflora_ckan
Tibouchina francavillana,LC,cncflora_ckan
Tibouchina regnellii,LC,cncflora_ckan
Tibouchina rigidula,EN,cncflora_ckan
Tococa costoides,DD,cncflora_ckan
Trembleya pentagona,VU,cncflora_ckan
Guarea anomala,DD,cncflora_ckan
Guarea blanchetii,LC,cncflora_ckan
Guarea gracilis,VU,cncflora_ckan
Guarea pendula,LC,cncflora_ckan
Guarea zepivae,DD,cncflora_ckan
Trichilia magnifoliola,VU,cncflora_ckan
Trichilia micropetala,EN,cncflora_ckan
Emmotum harleyi,LC,cncflora_ckan
Macropeplus dentatus,NT,cncflora_ckan
Mollinedia boracensis,NT,cncflora_ckan
Mollinedia dolichotricha,EN,cncflora_ckan
Mollinedia eugeniifolia,CR,cncflora_ckan
Mollinedia glaziovii,EN,cncflora_ckan
Mollinedia heteranthera,EN,cncflora_ckan
Mollinedia jorgearum,CR,cncflora_ckan
Mollinedia lamprophylla,NT,cncflora_ckan
Mollinedia longifolia,LC,cncflora_ckan
Mollinedia luizae,DD,cncflora_ckan
Mollinedia salicifolia,NT,cncflora_ckan
Ficus adhatodifolia,LC,cncflora_ckan
Ficus bahiensis,LC,cncflora_ckan
Ficus bonijesulapensis,EN,cncflora_ckan
Ficus caatingae,EN,cncflora_ckan
Ficus carautana,EN,cncflora_ckan
Ficus cyclophylla,NT,cncflora_ckan
Ficus diamantina,EN,cncflora_ckan
Ficus duartei,EN,cncflora_ckan
Ficus hatschbachii,VU,cncflora_ckan
Ficus holosericea,EN,cncflora_ckan
Ficus lagoensis,LC,cncflora_ckan
Ficus latipedunculata,CR,cncflora_ckan
Ficus laureola,VU,cncflora_ckan
Ficus vermifuga,LC,cncflora_ckan
Naucleopsis jamariensis,DD,cncflora_ckan
Naucleopsis stipularis,LC,cncflora_ckan
Sorocea longipedicellata,CR,cncflora_ckan
Iryanthera campinae,VU,cncflora_ckan
Iryanthera dialyandra,VU,cncflora_ckan
Virola bicuhyba,EN,cncflora_ckan
Virola crebrinervia,EN,cncflora_ckan
Virola malmei,VU,cncflora_ckan
Virola officinalis,LC,cncflora_ckan
Virola urbaniana,VU,cncflora_ckan
Calycolpus andersonii,DD,cncflora_ckan
Calyptranthes blanchetiana,EN,cncflora_ckan
Calyptranthes glazioviana,EN,cncflora_ckan
Calyptranthes grandiflora,LC,cncflora_ckan
Calyptranthes martiusiana,EN,cncflora_ckan
Calyptranthes obovata,LC,cncflora_ckan
Calyptranthes obversa,CR,cncflora_ckan
Calyptranthes pileata,VU,cncflora_ckan
Calyptranthes restingae,EN,cncflora_ckan
Calyptranthes rubella,NT,cncflora_ckan
Calyptranthes rufa,LC,cncflora_ckan
Calyptranthes spruceana,LC,cncflora_ckan
Calyptranthes ubatubana,VU,cncflora_ckan
Campomanesia anemonea,VU,cncflora_ckan
Campomanesia espiritosantensis,EN,cncflora_ckan
Campomanesia macrobracteolata,EN,cncflora_ckan
Campomanesia prosthecesepala,DD,cncflora_ckan
Campomanesia reitziana,NT,cncflora_ckan
Campomanesia sepalifolia,CR,cncflora_ckan
Campomanesia simulans,NT,cncflora_ckan
Curitiba prismatica,VU,cncflora_ckan
Eugenia acutata,LC,cncflora_ckan
Eugenia agathopoda,LC,cncflora_ckan
Eugenia altissima,EN,cncflora_ckan
Eugenia amorimii,CR,cncflora_ckan
Eugenia arenaria,LC,cncflora_ckan
Eugenia astringens,LC,cncflora_ckan
Eugenia bacopari,LC,cncflora_ckan
Eugenia badia,DD,cncflora_ckan
Eugenia bahiana,DD,cncflora_ckan
Eugenia barrana,CR,cncflora_ckan
Eugenia batingabranca,LC,cncflora_ckan
Eugenia beaurepairiana,LC,cncflora_ckan
Eugenia belemitana,VU,cncflora_ckan
Eugenia bimarginata,LC,cncflora_ckan
Eugenia blanchetiana,EN,cncflora_ckan
Eugenia brejoensis,LC,cncflora_ckan
Eugenia breviracemosa,DD,cncflora_ckan
Eugenia bunchosiifolia,VU,cncflora_ckan
Eugenia caatingicola,EN,cncflora_ckan
Eugenia caducibracteata,LC,cncflora_ckan
Eugenia cambucae,EN,cncflora_ckan
Eugenia capitulifera,LC,cncflora_ckan
Eugenia capixaba,DD,cncflora_ckan
Eugenia capparidifolia,LC,cncflora_ckan
Eugenia chlorophylla,LC,cncflora_ckan
Eugenia cinerascens,CR,cncflora_ckan
Eugenia circumdata,CR,cncflora_ckan
Eugenia culicina,CR,cncflora_ckan
Eugenia cymatodes,VU,cncflora_ckan
Eugenia dichroma,LC,cncflora_ckan
Eugenia dipetala,DD,cncflora_ckan
Eugenia disperma,EN,cncflora_ckan
Eugenia ellipsoidea,LC,cncflora_ckan
Eugenia elongata,DD,cncflora_ckan
Eugenia espinhacensis,EN,cncflora_ckan
Eugenia excoriata,NT,cncflora_ckan
Eugenia expansa,LC,cncflora_ckan
Eugenia flamingensis,LC,cncflora_ckan
Eugenia fluminensis,DD,cncflora_ckan
Eugenia glabrescens,EN,cncflora_ckan
Eugenia goiapabana,EN,cncflora_ckan
Eugenia handroi,LC,cncflora_ckan
Eugenia hatschbachii,VU,cncflora_ckan
Eugenia hermesiana,CR,cncflora_ckan
Eugenia inversa,EN,cncflora_ckan
Eugenia ischnosceles,CR,cncflora_ckan
Eugenia itacarensis,EN,cncflora_ckan
Eugenia itajurensis,EN,cncflora_ckan
Eugenia janeirensis,EN,cncflora_ckan
Eugenia joenssonii,EN,cncflora_ckan
Eugenia lacistema,EN,cncflora_ckan
Eugenia lagoensis,EN,cncflora_ckan
Eugenia laxa,DD,cncflora_ckan
Eugenia leptoclada,LC,cncflora_ckan
Eugenia longibracteata,DD,cncflora_ckan
Eugenia longipetiolata,EN,cncflora_ckan
Eugenia luschnathiana,LC,cncflora_ckan
Eugenia macahensis,EN,cncflora_ckan
Eugenia macrantha,LC,cncflora_ckan
Eugenia macrobracteolata,EN,cncflora_ckan
Eugenia macrosperma,LC,cncflora_ckan
Eugenia magnifica,LC,cncflora_ckan
Eugenia malacantha,VU,cncflora_ckan
Eugenia mandioccensis,LC,cncflora_ckan
Eugenia mattosii,EN,cncflora_ckan
Eugenia megaflora,LC,cncflora_ckan
Eugenia mollicoma,CR,cncflora_ckan
Eugenia monosperma,LC,cncflora_ckan
Eugenia moonioides,EN,cncflora_ckan
Eugenia myrciariifolia,EN,cncflora_ckan
Eugenia neolaurifolia,EN,cncflora_ckan
Eugenia neosilvestris,LC,cncflora_ckan
Eugenia neotristis,EN,cncflora_ckan
Eugenia oeidocarpa,LC,cncflora_ckan
Eugenia pachyclada,EN,cncflora_ckan
Eugenia pallidopunctata,LC,cncflora_ckan
Eugenia pantagensis,VU,cncflora_ckan
Eugenia pauciflora,NT,cncflora_ckan
Eugenia percincta,DD,cncflora_ckan
Eugenia percrenata,VU,cncflora_ckan
Eugenia peruibensis,CR,cncflora_ckan
Eugenia piloensis,LC,cncflora_ckan
Eugenia pistaciifolia,LC,cncflora_ckan
Eugenia pithecocephala,CR,cncflora_ckan
Eugenia platyphylla,LC,cncflora_ckan
Eugenia plicatocostata,NT,cncflora_ckan
Eugenia pruinosa,EN,cncflora_ckan
Eugenia pseudomalacantha,EN,cncflora_ckan
Eugenia puberula,LC,cncflora_ckan
Eugenia pulcherrima,VU,cncflora_ckan
Eugenia regia,EN,cncflora_ckan
Eugenia rosea,LC,cncflora_ckan
Eugenia rostrifolia,LC,cncflora_ckan
Eugenia rotundicosta,EN,cncflora_ckan
Eugenia rugosissima,CR,cncflora_ckan
Eugenia ruschiana,CR,cncflora_ckan
Eugenia schottiana,LC,cncflora_ckan
Eugenia sclerocalyx,VU,cncflora_ckan
Eugenia serraegrandis,DD,cncflora_ckan
Eugenia sessilifolia,CR,cncflora_ckan
Eugenia sobraliana,EN,cncflora_ckan
Eugenia solimoensis,DD,cncflora_ckan
Eugenia sphenophylla,LC,cncflora_ckan
Eugenia sprengelii,LC,cncflora_ckan
Eugenia squamiflora,DD,cncflora_ckan
Eugenia stenosepala,LC,cncflora_ckan
Eugenia supraaxillaris,LC,cncflora_ckan
Eugenia tenuiflora,DD,cncflora_ckan
Eugenia tenuipedunculata,VU,cncflora_ckan
Eugenia tephrogyna,NT,cncflora_ckan
Eugenia theodorae,CR,cncflora_ckan
Eugenia tumescens,CR,cncflora_ckan
Eugenia umbrosa,LC,cncflora_ckan
Eugenia valsuganana,EN,cncflora_ckan
Eugenia vattimoana,CR,cncflora_ckan
Eugenia vernicosa,LC,cncflora_ckan
Eugenia viscacea,NT,cncflora_ckan
Eugenia xanthoxyloides,VU,cncflora_ckan
Eugenia zuccarinii,LC,cncflora_ckan
Marlierea acuminatissima,DD,cncflora_ckan
Marlierea gardneriana,DD,cncflora_ckan
Marlierea polygama,NT,cncflora_ckan
Marlierea subacuminata,LC,cncflora_ckan
Marlierea teuscheriana,NT,cncflora_ckan
Myrceugenia acutata,LC,cncflora_ckan
Myrceugenia acutiflora,LC,cncflora_ckan
Myrceugenia bracteosa,EN,cncflora_ckan
Myrceugenia brevipedicellata,EN,cncflora_ckan
Myrceugenia cucullata,LC,cncflora_ckan
Myrceugenia euosma,LC,cncflora_ckan
Myrceugenia foveolata,VU,cncflora_ckan
Myrceugenia franciscensis,VU,cncflora_ckan
Myrceugenia gertii,EN,cncflora_ckan
Myrceugenia hatschbachii,EN,cncflora_ckan
Myrceugenia hoehnei,VU,cncflora_ckan
Myrceugenia kleinii,VU,cncflora_ckan
Myrceugenia mesomischa,LC,cncflora_ckan
Myrceugenia reitzii,NT,cncflora_ckan
Myrceugenia scutellata,NT,cncflora_ckan
Myrcia amplexicaulis,EN,cncflora_ckan
Myrcia anacardiifolia,LC,cncflora_ckan
Myrcia congestiflora,VU,cncflora_ckan
Myrcia diaphana,NT,cncflora_ckan
Myrcia espiritosantensis,EN,cncflora_ckan
Myrcia eugeniopsoides,LC,cncflora_ckan
Myrcia ferruginosa,LC,cncflora_ckan
Myrcia gilsoniana,EN,cncflora_ckan
Myrcia grazielae,LC,cncflora_ckan
Myrcia hatschbachii,LC,cncflora_ckan
Myrcia hebepetala,LC,cncflora_ckan
Myrcia isaiana,NT,cncflora_ckan
Myrcia lineata,EN,cncflora_ckan
Myrcia lughadhae,EN,cncflora_ckan
Myrcia multipunctata,LC,cncflora_ckan
Myrcia neorostrata,DD,cncflora_ckan
Myrcia pendula,EN,cncflora_ckan
Myrcia reticulata,EN,cncflora_ckan
Myrcia retorta,LC,cncflora_ckan
Myrcia riodocensis,EN,cncflora_ckan
Myrcia robusta,CR,cncflora_ckan
Myrcia rupicola,EN,cncflora_ckan
Myrcia ruschii,EN,cncflora_ckan
Myrcia stictophylla,CR,cncflora_ckan
Myrcia subsericea,LC,cncflora_ckan
Myrcia thomasii,DD,cncflora_ckan
Myrcia vauthiereana,NT,cncflora_ckan
Myrcia vellozoi,LC,cncflora_ckan
Myrcia verrucosa,LC,cncflora_ckan
Myrcia vittoriana,LC,cncflora_ckan
Myrciaria alagoana,EN,cncflora_ckan
Myrciaria disticha,LC,cncflora_ckan
Myrciaria ferruginea,LC,cncflora_ckan
Myrciaria glomerata,LC,cncflora_ckan
Myrciaria guaquiea,LC,cncflora_ckan
Myrciaria leucadendron,CR,cncflora_ckan
Myrciaria pilosa,LC,cncflora_ckan
Myrciaria plinioides,EN,cncflora_ckan
Myrciaria strigipes,LC,cncflora_ckan
Neomitranthes amblymitra,EN,cncflora_ckan
Neomitranthes cordifolia,EN,cncflora_ckan
Neomitranthes gracilis,EN,cncflora_ckan
Neomitranthes langsdorffii,EN,cncflora_ckan
Neomitranthes obtusa,EN,cncflora_ckan
Neomitranthes pedicellata,EN,cncflora_ckan
Neomitranthes pereireana,VU,cncflora_ckan
Neomitranthes regeliana,DD,cncflora_ckan
Neomitranthes warmingiana,LC,cncflora_ckan
Plinia ambivalens,DD,cncflora_ckan
Plinia callosa,EN,cncflora_ckan
Plinia cordifolia,VU,cncflora_ckan
Plinia coronata,DD,cncflora_ckan
Plinia delicata,DD,cncflora_ckan
Plinia edulis,VU,cncflora_ckan
Plinia espinhacensis,EN,cncflora_ckan
Plinia grandifolia,NT,cncflora_ckan
Plinia hatschbachii,EN,cncflora_ckan
Plinia longiacuminata,CR,cncflora_ckan
Plinia muricata,EN,cncflora_ckan
Plinia phitrantha,NT,cncflora_ckan
Plinia pseudodichasiantha,LC,cncflora_ckan
Plinia rara,EN,cncflora_ckan
Plinia renatiana,EN,cncflora_ckan
Plinia rogersiana,CR*,cncflora_ckan
Plinia silvestris,EN,cncflora_ckan
Plinia spiciflora,EN,cncflora_ckan
Plinia spiritosantensis,EN,cncflora_ckan
Plinia subavenia,DD,cncflora_ckan
Psidium araucanum,EN,cncflora_ckan
Psidium bahianum,"NT, quase chegando à VU",cncflora_ckan
Psidium canum,NT,cncflora_ckan
Psidium cauliflorum,NT,cncflora_ckan
Psidium gaudichaudianum,DD,cncflora_ckan
Psidium grazielae,EN,cncflora_ckan
Psidium myrtoides,LC,cncflora_ckan
Psidium oblongatum,LC,cncflora_ckan
Psidium robustum,LC,cncflora_ckan
Psidium rotundidiscum,EN,cncflora_ckan
Psidium rufum,LC,cncflora_ckan
Siphoneugena delicata,VU,cncflora_ckan
Siphoneugena kiaerskoviana,NT,cncflora_ckan
Siphoneugena kuhlmannii,VU,cncflora_ckan
Andradea floribunda,LC,cncflora_ckan
Ramisia brasiliensis,LC,cncflora_ckan
Blastemanthus grandiflorus,LC,cncflora_ckan
Elvasia capixaba,DD,cncflora_ckan
Elvasia gigantifolia,VU,cncflora_ckan
Elvasia kollmannii,DD,cncflora_ckan
Elvasia tricarpellata,LC,cncflora_ckan
Ouratea cauliflora,VU,cncflora_ckan
Ouratea chrysopetala,VU,cncflora_ckan
Ouratea conduplicata,EN,cncflora_ckan
Ouratea glaucescens,LC,cncflora_ckan
Ouratea javariensis,DD,cncflora_ckan
Ouratea multiflora,LC,cncflora_ckan
Ouratea ovalis,LC,cncflora_ckan
Ouratea pendulosepala,LC,cncflora_ckan
Ouratea polygyna,LC,cncflora_ckan
Ouratea pycnostachys,EN,cncflora_ckan
Ouratea sellowii,LC,cncflora_ckan
Ouratea vaccinioides,LC,cncflora_ckan
Ouratea verruculosa,DD,cncflora_ckan
Ouratea xerophila,VU,cncflora_ckan
Cathedra bahiensis,NT,cncflora_ckan
Cathedra paraensis,EN,cncflora_ckan
Cathedra rubricaulis,LC,cncflora_ckan
Douradoa consimilis,LC,cncflora_ckan
Heisteria amazonica,DD,cncflora_ckan
Heisteria amphoricarpa,LC,cncflora_ckan
Heisteria blanchetiana,LC,cncflora_ckan
Heisteria laxiflora,LC,cncflora_ckan
Ptychopetalum uncinatum,LC,cncflora_ckan
Tetrastylidium grandifolium,LC,cncflora_ckan
Ximenia coriacea,LC,cncflora_ckan
Chionanthus greenii,DD,cncflora_ckan
Chionanthus micranthus,EN,cncflora_ckan
Chionanthus parviflorus,EN,cncflora_ckan
Chionanthus subsessilis,EN,cncflora_ckan
Ternstroemia aracae,LC,cncflora_ckan
Ternstroemia cuneifolia,EN,cncflora_ckan
Ternstroemia krukoffiana,DD,cncflora_ckan
Ternstroemia subcaudata,DD,cncflora_ckan
Ternstroemia urophora,LC,cncflora_ckan
Pera androgyna,DD,cncflora_ckan
Pera furfuracea,LC,cncflora_ckan
Pera manausensis,EN,cncflora_ckan
Pera membranacea,EN,cncflora_ckan
Pera pulchrifolia,CR,cncflora_ckan
Amanoa gracillima,LC,cncflora_ckan
Discocarpus pedicellatus,VU,cncflora_ckan
Gonatogyne brasiliensis,LC,cncflora_ckan
Phyllanthus cladotrichus,LC,cncflora_ckan
Phyllanthus madeirensis,LC,cncflora_ckan
Phyllanthus martii,LC,cncflora_ckan
Phyllanthus riedelianus,LC,cncflora_ckan
Phyllanthus umbratus,CR,cncflora_ckan
Picramnia excelsa,VU,cncflora_ckan
Piranhea securinega,EN,cncflora_ckan
Podocarpus brasiliensis,EN,cncflora_ckan
Acanthocladus pulcherrimus,NT,cncflora_ckan
Acanthocladus santosii,EN,cncflora_ckan
Coccoloba oblonga,LC,cncflora_ckan
Coccoloba schwackeana,LC,cncflora_ckan
Triplaris physocalyx,EN,cncflora_ckan
Ctenardisia speciosa,DD,cncflora_ckan
Cybianthus boissieri,VU,cncflora_ckan
Cybianthus goyazensis,LC,cncflora_ckan
Myrsine hermogenesii,LC,cncflora_ckan
Myrsine leuconeura,LC,cncflora_ckan
Myrsine luae,DD,cncflora_ckan
Myrsine rubra,NT,cncflora_ckan
Euplassa cantareirae,EN,cncflora_ckan
Euplassa hoehnei,EN,cncflora_ckan
Euplassa incana,NT,cncflora_ckan
Euplassa nebularis,EN,cncflora_ckan
Euplassa rufa,VU,cncflora_ckan
Euplassa semicostata,EN,cncflora_ckan
Euplassa taubertiana,DD,cncflora_ckan
Panopsis multiflora,EN,cncflora_ckan
Roupala asplenioides,EN,cncflora_ckan
Roupala caparoensis,EN,cncflora_ckan
Roupala consimilis,LC,cncflora_ckan
Roupala longepetiolata,VU,cncflora_ckan
Roupala psilocarpa,DD,cncflora_ckan
Roupala sculpta,EN,cncflora_ckan
Drypetes sessiliflora,LC,cncflora_ckan
Lacunaria grandifolia,LC,cncflora_ckan
Lacunaria oppositifolia,LC,cncflora_ckan
Lacunaria sampaioi,EN,cncflora_ckan
Quiina berryi,LC,cncflora_ckan
Quiina cidiana,DD,cncflora_ckan
Quiina glaziovii,LC,cncflora_ckan
Quiina maguirei,DD,cncflora_ckan
Quiina negrensis,LC,cncflora_ckan
Quiina paraensis,LC,cncflora_ckan
Quiina piresii,DD,cncflora_ckan
Touroulia amazonica,DD,cncflora_ckan
Quillaja lancifolia,LC,cncflora_ckan
Rhabdodendron gardnerianum,DD,cncflora_ckan
Condalia buxifolia,LC,cncflora_ckan
Rhamnidium glabrum,VU,cncflora_ckan
Ziziphus glaziovii,EN,cncflora_ckan
Ziziphus platyphylla,LC,cncflora_ckan
Ziziphus undulata,LC,cncflora_ckan
Paradrypetes ilicifolia,NT,cncflora_ckan
Sterigmapetalum plumbeum,DD,cncflora_ckan
Prunus ulei,NT,cncflora_ckan
Alseis latifolia,LC,cncflora_ckan
Alseis pickelii,LC,cncflora_ckan
Alseis sertaneja,EN,cncflora_ckan
Amaioua contracta,DD,cncflora_ckan
Amaioua monteiroi,DD,cncflora_ckan
Appunia triphylla,LC,cncflora_ckan
Bathysa gymnocarpa,LC,cncflora_ckan
Bathysa mendoncaei,LC,cncflora_ckan
Bathysa nicholsonii,LC,cncflora_ckan
Calycophyllum papillosum,EN,cncflora_ckan
Calycophyllum tefense,DD,cncflora_ckan
Chimarrhis duckeana,LC,cncflora_ckan
Chomelia estrellana,EN,cncflora_ckan
Chomelia parviflora,LC,cncflora_ckan
Chomelia parvifolia,LC,cncflora_ckan
Chomelia pedunculosa,LC,cncflora_ckan
Chomelia randioides,EN,cncflora_ckan
Coussarea accedens,VU,cncflora_ckan
Coussarea andrei,EN,cncflora_ckan
Coussarea bocainae,EN,cncflora_ckan
Coussarea capitata,LC,cncflora_ckan
Coussarea congestiflora,LC,cncflora_ckan
Coussarea insignis,DD,cncflora_ckan
Coussarea leptopus,LC,cncflora_ckan
Coussarea liesneri,DD,cncflora_ckan
Coussarea machadoana,EN,cncflora_ckan
Coussarea megistophylla,EN,cncflora_ckan
Coussarea verticillata,LC,cncflora_ckan
Duroia hirsutissima,DD,cncflora_ckan
Duroia palustris,DD,cncflora_ckan
Duroia prancei,LC,cncflora_ckan
Duroia valesca,VU,cncflora_ckan
Faramea atlantica,VU,cncflora_ckan
Faramea bicolor,VU,cncflora_ckan
Faramea biflora,NT,cncflora_ckan
Faramea martiana,DD,cncflora_ckan
Faramea oligantha,LC,cncflora_ckan
Faramea pachyantha,LC,cncflora_ckan
Faramea truncata,LC,cncflora_ckan
Ferdinandusa cordata,DD,cncflora_ckan
Ferdinandusa leucantha,DD,cncflora_ckan
Ferdinandusa nitida,DD,cncflora_ckan
Gleasonia macrocalyx,DD,cncflora_ckan
Gleasonia prancei,LC,cncflora_ckan
Guettarda grazielae,EN,cncflora_ckan
Guettarda hoffmannseggii,DD,cncflora_ckan
Guettarda hypoglauca,DD,cncflora_ckan
Guettarda paludosa,DD,cncflora_ckan
Isertia longifolia,LC,cncflora_ckan
Ixora bahiensis,EN,cncflora_ckan
Ixora cowanii,DD,cncflora_ckan
Ixora martinsii,LC,cncflora_ckan
Ixora pilosostyla,EN,cncflora_ckan
Ixora schottiana,NT,cncflora_ckan
Ixora truncata,LC,cncflora_ckan
Kerianthera longiflora,VU,cncflora_ckan
Kerianthera preclara,EN,cncflora_ckan
Kutchubaea duckei,DD,cncflora_ckan
Ladenbergia chapadensis,DD,cncflora_ckan
Ladenbergia cujabensis,LC,cncflora_ckan
Ladenbergia paraensis,DD,cncflora_ckan
Melanopsidium nigrum,VU,cncflora_ckan
Molopanthera paniculata,LC,cncflora_ckan
Neblinathamnus brasiliensis,DD,cncflora_ckan
Pagamea guianensis,LC,cncflora_ckan
Pagamea harleyi,VU,cncflora_ckan
Palicourea apiculata,DD,cncflora_ckan
Palicourea fissistipula,DD,cncflora_ckan
Palicourea forsteronioides,DD,cncflora_ckan
Palicourea grandifolia,LC,cncflora_ckan
Palicourea irwinii,DD,cncflora_ckan
Palicourea lasiantha,LC,cncflora_ckan
Palicourea longistipulata,LC,cncflora_ckan
Palicourea malaneoides,DD,cncflora_ckan
Palicourea minutiflora,LC,cncflora_ckan
Platycarpum acreanum,DD,cncflora_ckan
Platycarpum egleri,LC,cncflora_ckan
Platycarpum froesii,LC,cncflora_ckan
Posoqueria acutifolia,DD,cncflora_ckan
Posoqueria bahiensis,VU,cncflora_ckan
Posoqueria palustris,EN,cncflora_ckan
Psychotria alto-macahensis,LC,cncflora_ckan
Psychotria borjensis,LC,cncflora_ckan
Psychotria carthagenensis,LC,cncflora_ckan
Psychotria fluminensis,VU,cncflora_ckan
Psychotria glaziovii,VU,cncflora_ckan
Psychotria krukovii,DD,cncflora_ckan
Psychotria subspathulata,LC,cncflora_ckan
Remijia asperula,VU,cncflora_ckan
Remijia duckei,DD,cncflora_ckan
Remijia glomerata,LC,cncflora_ckan
Remijia hirsuta,DD,cncflora_ckan
Remijia physophora,DD,cncflora_ckan
Retiniphyllum kuhlmannii,LC,cncflora_ckan
Riodocea pulcherrima,EN,cncflora_ckan
Rudgea agresteophila,DD,cncflora_ckan
Rudgea coriacea,LC,cncflora_ckan
Rudgea coronata,LC,cncflora_ckan
Rudgea crassifolia,NT,cncflora_ckan
Rudgea gardenioides,LC,cncflora_ckan
Rudgea hileiabaiana,EN,cncflora_ckan
Rudgea jacobinensis,LC,cncflora_ckan
Rudgea malpighiacea,DD,cncflora_ckan
Rudgea mouririoides,EN,cncflora_ckan
Rudgea nobilis,EN,cncflora_ckan
Rudgea nodosa,LC,cncflora_ckan
Rudgea obtusa,VU,cncflora_ckan
Rudgea pachyphylla,CR,cncflora_ckan
Rudgea recurva,LC,cncflora_ckan
Rudgea triflora,NT,cncflora_ckan
Rudgea umbrosa,NT,cncflora_ckan
Rudgea vellerea,VU,cncflora_ckan
Rustia formosa,LC,cncflora_ckan
Rustia gracilis,EN,cncflora_ckan
Salzmannia arborea,VU,cncflora_ckan
Schradera brasiliensis,LC,cncflora_ckan
Simira corumbensis,LC,cncflora_ckan
Simira eliezeriana,EN,cncflora_ckan
Simira gardneriana,NT,cncflora_ckan
Simira glaziovii,LC,cncflora_ckan
Simira grazielae,CR,cncflora_ckan
Simira hatschbachiorum,EN,cncflora_ckan
Simira paraensis,VU,cncflora_ckan
Simira pilosa,DD,cncflora_ckan
Simira viridiflora,LC,cncflora_ckan
Simira walteri,EN,cncflora_ckan
Sphinctanthus acutilobus,DD,cncflora_ckan
