especie_original,cat_ameaca_cncflora_web,fonte
Myrcia ovata,LC,cncflora_web
Myrcia plusiantha,CR|NT,cncflora_web
Myrcia pubipetala,LC,cncflora_web
Myrcia pulchra,LC,cncflora_web
Myrcia reitzii,LC,cncflora_web
Myrcia rupicola,EN,cncflora_web
Myrcia subcordata,LC,cncflora_web
Myrcia tijucensis,LC,cncflora_web
Myrcia variabilis,LC,cncflora_web
Myrcia venulosa,LC,cncflora_web
Myrcianthes pungens,LC,cncflora_web
Myrciaria cuspidata,LC,cncflora_web
Myrciaria floribunda,LC,cncflora_web
Myrciaria tenella,DD,cncflora_web
Myriocoleopsis fluviatilis,VU,cncflora_web
Myrocarpus frondosus,LC,cncflora_web
Myroxylon peruiferum,LC,cncflora_web
Myrsine villosissima,EN,cncflora_web
Mysanthus uleanus,LC,cncflora_web
Najas conferta,LC,cncflora_web
Najas guadalupensis,LC,cncflora_web
Najas marina,LC,cncflora_web
Napeanthus primulifolius,LC,cncflora_web
Nectandra angustifolia,LC,cncflora_web
Nectandra barbellata,VU,cncflora_web
Nectandra cissiflora,LC,cncflora_web
Nectandra debilis,DD,cncflora_web
Nectandra grandiflora,LC,cncflora_web
Nectandra hihua,LC,cncflora_web
Nectandra paranaensis,VU,cncflora_web
Nectandra psammophila,LC,cncflora_web
Neea verticillata,LC,cncflora_web
Nematanthus crassifolius,LC,cncflora_web
Nematanthus fornix,LC,cncflora_web
Nematanthus monanthos,EN,cncflora_web
Nematanthus sericeus,NT,cncflora_web
Nematanthus tessmannii,LC,cncflora_web
Neocabreria malachophylla,VU,cncflora_web
Neogardneria murrayana,EN,cncflora_web
Neomarica glauca,NT,cncflora_web
Neomitranthes amblymitra,VU,cncflora_web
Neomitranthes capivariensis,DD,cncflora_web
Neomitranthes glomerata,LC,cncflora_web
Neomitranthes gracilis,EN,cncflora_web
Neomitranthes obscura,LC,cncflora_web
Neomitranthes pedicellata,EN,cncflora_web
Neoregelia binotii,DD,cncflora_web
Neoregelia burle-marxii,LC,cncflora_web
Neoregelia burlemarxii,LC,cncflora_web
Neoregelia cruenta,LC,cncflora_web
Neoregelia doeringiana,DD,cncflora_web
Neoregelia hoehneana,EN,cncflora_web
Neoregelia paulistana,EN,cncflora_web
Neoregelia sarmentosa,LC,cncflora_web
Nidularium amazonicum,LC,cncflora_web
Nidularium bocainense,EN,cncflora_web
Nidularium corallinum,EN,cncflora_web
Nidularium jonesianum,EN,cncflora_web
Nidularium marigoi,NT,cncflora_web
Nidularium minutum,VU,cncflora_web
Niedenzuella poeppigiana,LC,cncflora_web
Noteroclada confluens,LC,cncflora_web
Ocimum nudicaule,LC,cncflora_web
Ocotea aciphylla,NT,cncflora_web
Ocotea basicordatifolia,EN,cncflora_web
Ocotea beulahiae,EN,cncflora_web
Ocotea beyrichii,VU,cncflora_web
Ocotea bicolor,LC,cncflora_web
Ocotea bragai,EN,cncflora_web
Ocotea catharinensis,VU,cncflora_web
Ocotea curucutuensis,NT,cncflora_web
Ocotea daphnifolia,LC|LC,cncflora_web
Ocotea felix,EN,cncflora_web
Ocotea frondosa,NT,cncflora_web
Ocotea lancifolia,LC,cncflora_web
Ocotea laxa,LC,cncflora_web
Ocotea lobbii,LC,cncflora_web
Ocotea mosenii,VU,cncflora_web
Ocotea nectandrifolia,LC,cncflora_web
Ocotea nunesiana,LC,cncflora_web
Ocotea odorifera,EN,cncflora_web
Ocotea porosa,EN,cncflora_web
Ocotea puberula,NT,cncflora_web
Ocotea pulchella,LC,cncflora_web
Ocotea serrana,EN,cncflora_web
Ocotea silvestris,LC,cncflora_web
Ocotea tabacifolia,EN,cncflora_web
Ocotea tristis,LC,cncflora_web
Ocotea vaccinioides,LC|LC,cncflora_web
Octomeria alexandri,EN,cncflora_web
Octomeria decumbens,DD,cncflora_web
Octomeria diaphana,LC,cncflora_web
Octomeria estrellensis,NT,cncflora_web
Octomeria geraensis,VU,cncflora_web
Octomeria hatschbachii,VU,cncflora_web
Octomeria hoehnei,EN,cncflora_web
Octomeria lichenicola,EN,cncflora_web
Octomeria praestans,NT,cncflora_web
Octomeria rotundiglossa,LC,cncflora_web
Octomeria truncicola,VU,cncflora_web
Octomeria warmingii,LC,cncflora_web
Octomeria wawrae,EN,cncflora_web
Octomeria wilsoniana,CR,cncflora_web
Odontocarya vitis,LC,cncflora_web
Olyra fasciculata,LC,cncflora_web
Operculina alata,LC,cncflora_web
Operculina hamiltonii,LC,cncflora_web
Operculina macrocarpa,LC,cncflora_web
Ophioglossum palmatum,LC,cncflora_web
Ophryosporus freyreysii,LC,cncflora_web
Opuntia monacantha,LC,cncflora_web
Oreopanax capitatus,LC,cncflora_web
Oreopanax fulvus,LC,cncflora_web
Ornithocephalus myrticola,LC,cncflora_web
Ornithophora radicans,LC,cncflora_web
Orthochilus ruwenzoriensis,DD,cncflora_web
Orthosia itatiaiensis,LC,cncflora_web
Ottelia brasiliensis,NT,cncflora_web
Ottonia sampaioi,DD,cncflora_web
Ouratea cuspidata,LC,cncflora_web
Ouratea spectabilis,LC,cncflora_web
Oxalis arachnoidea,CR,cncflora_web
Oxalis cratensis,LC,cncflora_web
Oxalis cytisoides,LC,cncflora_web
Oxalis hedysarifolia,LC,cncflora_web
Oxalis hyalotricha,EN,cncflora_web
Oxalis neuwiedii,LC,cncflora_web
Oxalis niederleinii,LC,cncflora_web
Oxalis rhombeo-ovata,LC,cncflora_web
Oxalis umbraticola,LC,cncflora_web
Oxypetalum arnnotianum,NT,cncflora_web
Oxypetalum arnottianum,NT,cncflora_web
Oxypetalum capitatum,LC,cncflora_web
Oxypetalum confusum,LC,cncflora_web
Oxypetalum ekblomii,EN,cncflora_web
Oxypetalum glaziovii,EN,cncflora_web
Oxypetalum lineare,LC,cncflora_web
Oxypetalum pardense,DD,cncflora_web
Oxypetalum regnellii,NT,cncflora_web
Oxypetalum strictum,LC,cncflora_web
Oxypetalum warmingii,LC,cncflora_web
Pabstia jugosa,EN,cncflora_web
Pabstia schunkiana,CR,cncflora_web
Pabstia viridis,CR,cncflora_web
Pabstiella bradei,LC,cncflora_web
Pabstiella carinifera,VU,cncflora_web
Pabstiella conspersa,EN,cncflora_web
Palicourea racemosa,LC,cncflora_web
Palicourea tetraphylla,LC,cncflora_web
Pallavicinia lyellii,LC,cncflora_web
Panicum condensatum,LC,cncflora_web
Panicum gouinii,LC,cncflora_web
Panicum hylaeicum,LC,cncflora_web
Panicum pedersenii,LC,cncflora_web
Panopsis multiflora,EN,cncflora_web
Panopsis rubescens,LC,cncflora_web
Parinari brasiliensis,EN,cncflora_web
Paspalum repandum,EN,cncflora_web
Passiflora actinia,LC,cncflora_web
Passiflora amethystina,LC,cncflora_web
Passiflora campanulata,LC,cncflora_web
Passiflora edulis,LC,cncflora_web
Passiflora eichleriana,LC,cncflora_web
Passiflora elegans,NT,cncflora_web
Passiflora hatschbachii,EN,cncflora_web
Passiflora ischnoclada,CR,cncflora_web
Passiflora malacophylla,LC,cncflora_web
Passiflora miersii,LC,cncflora_web
Passiflora organensis,LC,cncflora_web
Passiflora porophylla,LC,cncflora_web
Passiflora racemosa,LC,cncflora_web
Passiflora setulosa,EN,cncflora_web
Passiflora tricuspis,LC,cncflora_web
Paullinia racemosa,LC,cncflora_web
Paullinia uloptera,LC,cncflora_web
Pavonia biflora,LC,cncflora_web
Pavonia distinguenda,LC,cncflora_web
Pavonia garckeana,LC,cncflora_web
Pavonia hastata,LC,cncflora_web
Pavonia hexaphylla,LC,cncflora_web
Pavonia kleinii,DD,cncflora_web
Pavonia reticulata,LC,cncflora_web
Pecluma truncorum,LC,cncflora_web
Peltogyne confertiflora,LC,cncflora_web
Pentodon pentandrus,LC,cncflora_web
Peperomia adsurgens,DD,cncflora_web
Peperomia apiahyensis,DD,cncflora_web
Peperomia clivicola,LC,cncflora_web
Peperomia diaphanoides,LC,cncflora_web
Peperomia distachya,DD,cncflora_web
Peperomia emarginella,LC,cncflora_web
Peperomia gracilis,EN,cncflora_web
Peperomia guarujana,CR,cncflora_web
Peperomia hemmendorffii,EN,cncflora_web
Peperomia hernandiaefolia,LC,cncflora_web
Peperomia hernandiifolia,LC,cncflora_web
Peperomia hydrocotyloides,NT,cncflora_web
Peperomia itatiaiana,EN,cncflora_web
Peperomia loefgrenii,EN,cncflora_web
Peperomia loxensis,LC,cncflora_web
Peperomia mandioccana,LC,cncflora_web
Peperomia mosenii,NT,cncflora_web
Peperomia nitida,LC,cncflora_web
Peperomia oreophila,LC,cncflora_web
Peperomia pellucida,LC,cncflora_web
Peperomia pseudoestrellensis,LC,cncflora_web
Peperomia psilostachya,LC,cncflora_web
Peperomia quadrifolia,LC,cncflora_web
Peperomia schwackei,LC,cncflora_web
Peperomia serpens,LC,cncflora_web
Peperomia subrubrispica,LC,cncflora_web
Peperomia trinervis,LC,cncflora_web
Peperomia turbinata,LC,cncflora_web
Peperomia velloziana,LC,cncflora_web
Peplonia adnata,LC,cncflora_web
Pereskia aculeata,LC,cncflora_web
Pereskia grandifolia,LC,cncflora_web
Persea obovata,CR,cncflora_web
Persea punctata,DD,cncflora_web
Persea rigida,DD,cncflora_web
Persea willdenovii,LC,cncflora_web
Pfaffia glabrata,LC,cncflora_web
Pfaffia glomerata,LC,cncflora_web
Pfaffia gnaphaloides,LC,cncflora_web
Pfaffia jubata,LC,cncflora_web
Phanera microstachya,LC,cncflora_web
Pharus latifolius,LC,cncflora_web
Philodendron vargealtense,LC,cncflora_web
Phlegmariurus biformis,LC,cncflora_web
Phlegmariurus christii,EN,cncflora_web
Phlegmariurus flexibilis,LC,cncflora_web
Phlegmariurus fontinaloides,LC,cncflora_web
Phlegmariurus hexastichus,LC,cncflora_web
Phlegmariurus mollicomus,EN,cncflora_web
Phlegmariurus nudus,EN,cncflora_web
Phlegmariurus quadrifariatus,LC,cncflora_web
Phlegmariurus sellowianus,VU,cncflora_web
Phlegmariurus taxifolius,EN,cncflora_web
Phoradendron anamariae,CR,cncflora_web
Phoradendron dipterum,CR,cncflora_web
Phoradendron virens,CR,cncflora_web
Phragmipedium vittatum,VU,cncflora_web
Phyllanthus claussenii,LC,cncflora_web
Phyllanthus retroflexus,VU,cncflora_web
Phyllanthus subemarginatus,VU,cncflora_web
Phyllostylon rhamnoides,NT,cncflora_web
Phymatidium falcifolium,LC,cncflora_web
Phymatidium vogelii,VU,cncflora_web
Picramnia parvifolia,LC,cncflora_web
Picramnia sellowii,LC,cncflora_web
Picrasma crenata,LC,cncflora_web
Picrosia longifolia,LC,cncflora_web
Pilea hilariana,NT,cncflora_web
Pilea rhizobola,DD,cncflora_web
Pilocarpus giganteus,NT,cncflora_web
Pilosocereus machrisii,LC,cncflora_web
Piper abutiloides,LC,cncflora_web
Piper amparoense,EN,cncflora_web
Piper anostachyum,EN,cncflora_web
Piper carautensei,EN,cncflora_web
Piper crassistilum,DD,cncflora_web
Piper duartei,VU,cncflora_web
Piper edwallii,EN,cncflora_web
Piper flavicans,NT,cncflora_web
Piper fuligineum,LC,cncflora_web
Piper hayneanum,LC,cncflora_web
Piper hoehnei,EN,cncflora_web
Piper kuhlmannii,VU,cncflora_web
Piper lanceolatum,NT,cncflora_web
Piper loefgrenii,VU,cncflora_web
Piper macedoi,LC,cncflora_web
Piper oblancifolium,EN,cncflora_web
Piper obliquum,LC,cncflora_web
Piper piritubanum,EN,cncflora_web
Piper scabrellum,EN,cncflora_web
Piper scutifolium,NT,cncflora_web
Piper subcinereum,LC,cncflora_web
Piper tectoniifolium,LC,cncflora_web
Piper truncatum,LC,cncflora_web
Piper vaginans,DD,cncflora_web
Piper velutinibaccum,DD,cncflora_web
Piper vicosanum,LC,cncflora_web
Piper viminifolium,LC,cncflora_web
Piper xylosteoides,LC,cncflora_web
Piptadenia gonoacantha,LC,cncflora_web
Piptocarpha notata,LC,cncflora_web
Piptochaetium ruprechtianum,LC,cncflora_web
Pisonia ambigua,LC,cncflora_web
Plagiogyria fialhoi,LC,cncflora_web
Plantago australis,LC,cncflora_web
Plantago catharinea,NT,cncflora_web
Plantago guilleminiana,LC,cncflora_web
Plathymenia reticulata,LC,cncflora_web
Pleiochiton blepharodes,LC,cncflora_web
Pleroma echinatum,LC,cncflora_web
Pleroma frigidulum,LC,cncflora_web
Pleroma trichopodum,LC,cncflora_web
Pleurostachys pilulifera,CR,cncflora_web
Plinia complanata,EN,cncflora_web
Plinia edulis,VU,cncflora_web
Plinia silvestris,EN,cncflora_web
Poa bradei,EN,cncflora_web
Podocarpus lambertii,LC,cncflora_web
Podocarpus sellowii,LC,cncflora_web
Podostemum distichum,LC,cncflora_web
Podostemum muelleri,LC,cncflora_web
Podostemum ovatum,EN,cncflora_web
Podostemum weddellianum,LC,cncflora_web
Poecilanthe parviflora,LC,cncflora_web
Pogoniopsis schenckii,LC,cncflora_web
Poiretia angustifolia,LC,cncflora_web
Polybotrya speciosa,LC,cncflora_web
Polygala bevilacquai,CR,cncflora_web
Polygala brasiliensis,LC,cncflora_web
Polygala molluginifolia,LC,cncflora_web
Polygala moquiniana,NT,cncflora_web
Polygala nudicaulis,LC,cncflora_web
Polygala pulchella,LC,cncflora_web
Polygala pumila,NT,cncflora_web
Polygala sabulosa,NT,cncflora_web
Polygala sellowiana,NT,cncflora_web
Polygala stephaniana,EN,cncflora_web
Polygala tamariscea,VU,cncflora_web
Polytaenium citrifolium,LC,cncflora_web
Polytaenium feei,DD,cncflora_web
Pombalia velutina,DD,cncflora_web
Posoqueria latifolia,LC,cncflora_web
Pouteria beaurepairei,LC,cncflora_web
Pouteria bullata,EN,cncflora_web
Pouteria gardneri,VU,cncflora_web
Pouteria oxypetala,EN,cncflora_web
Pouteria peduncularis,VU,cncflora_web
Pouteria reticulata,LC,cncflora_web
Pouteria subcaerulea,LC,cncflora_web
Pouteria torta,LC,cncflora_web
Pradosia brevipes,LC,cncflora_web
Pradosia lactescens,LC,cncflora_web
Praxelis grandiflora,LC,cncflora_web
Prestonia bahiensis,LC,cncflora_web
Prestonia quinquangularis,LC,cncflora_web
Prestonia riedelii,LC,cncflora_web
Prestonia solanifolia,EN,cncflora_web
Prestonia tomentosa,LC,cncflora_web
Promenaea fuerstenbergiana,EN,cncflora_web
Promenaea xanthina,EN,cncflora_web
Protium kleinii,LC,cncflora_web
Pseuderanthemum riedelianum,LC,cncflora_web
Pseudobombax grandiflorum,LC,cncflora_web
Pseudobombax marginatum,LC,cncflora_web
Pseudobombax tomentosum,LC,cncflora_web
Pseudolmedia hirtula,LC,cncflora_web
Psidium firmum,LC,cncflora_web
Psidium giganteum,EN,cncflora_web
Psidium grandifolium,LC,cncflora_web
Psidium longipetiolatum,LC,cncflora_web
Psidium myrtoides,EN,cncflora_web
Psidium ovale,LC,cncflora_web
Psidium salutare,LC,cncflora_web
Psidium sartorianum,LC,cncflora_web
Psychotria cupularis,LC,cncflora_web
Psychotria loefgrenii,EN,cncflora_web
Psychotria longipes,LC,cncflora_web
Psychotria microcarpa,EN,cncflora_web
Psychotria paludosa,EN,cncflora_web
Psychotria racemosa,LC,cncflora_web
Psychotria rhytidocarpa,LC,cncflora_web
Psychotria tenuifolia,LC,cncflora_web
Psychotria vellosiana,LC,cncflora_web
Pterandra pyroidea,LC,cncflora_web
Pteroglossa glazioviana,LC,cncflora_web
Pteroglossa hilariana,EN,cncflora_web
Pteroglossa macrantha,NT,cncflora_web
Pterogyne nitens,LC,cncflora_web
Pterolepis glomerata,LC,cncflora_web
Pterolepis perpusilla,LC,cncflora_web
Pycreus flavescens,LC,cncflora_web
Quaternella glabratoides,EN,cncflora_web
Quesnelia humilis,LC,cncflora_web
Quiina glaziovii,DD,cncflora_web
Quiina magallano-gomesii,DD,cncflora_web
Quillaja brasiliensis,EN,cncflora_web
Quillaja lancifolia,EN,cncflora_web
Racinaea aerisincola,LC,cncflora_web
Racinaea spiculosa,LC,cncflora_web
Raddiella esenbeckii,LC,cncflora_web
Ranunculus flagelliformis,LC,cncflora_web
Raulinoreitzia leptophlebia,LC,cncflora_web
Reissekia smilacina,LC,cncflora_web
Reitzia smithii,VU,cncflora_web
Renealmia petasites,LC,cncflora_web
Rhamnidium glabrum,VU,cncflora_web
Rhamnus sphaerosperma var. pubescens,LC,cncflora_web
Rhipsalis agudoensis,DD,cncflora_web
Rhipsalis crispata,DD,cncflora_web
Rhipsalis dissimilis,DD,cncflora_web
Rhipsalis elliptica,LC,cncflora_web
Rhipsalis floccosa,LC,cncflora_web
Rhipsalis oblonga,NT,cncflora_web
Rhipsalis paradoxa,LC,cncflora_web
Rhipsalis pilocarpa,NT,cncflora_web
Rhynchanthera grandiflora,LC,cncflora_web
Rhynchanthera latifolia,VU,cncflora_web
Rhynchosia leucophylla,DD,cncflora_web
Rhynchosia reticulata,LC,cncflora_web
Rhynchospora biflora,LC,cncflora_web
Rhynchospora enmanuelis,EN|LC,cncflora_web
Rhynchospora nardifolia,LC,cncflora_web
Rhynchospora tenuis,EN|LC,cncflora_web
Rhynchospora warmingii,LC,cncflora_web
Richardia humistrata,LC,cncflora_web
Richardia schumannii,EN,cncflora_web
Richardia stellaris,NT,cncflora_web
Rodriguezia obtusifolia,NT,cncflora_web
Rodriguezia rigida,DD,cncflora_web
Rodriguezia venusta,LC,cncflora_web
Roupala sculpta,VU,cncflora_web
Rourea induta,LC,cncflora_web
Rourea psammophila,LC,cncflora_web
Rourea pseudospadicea,EN,cncflora_web
Rudgea coronata,LC,cncflora_web
Rudgea corymbulosa,EN,cncflora_web
Rudgea jasminoides subsp. nervosa,VU,cncflora_web
Rudgea minor,LC,cncflora_web
Rudgea nobilis,NT,cncflora_web
Rudgea pachyphylla,EN,cncflora_web
Rudgea parquioides subsp. caprifolium,CR,cncflora_web
Rudgea parquioides subsp. hirsutissima,EN,cncflora_web
Rudgea sessilis,LC,cncflora_web
Rudgea triflora,NT,cncflora_web
Rudgea vellerea,NT,cncflora_web
Ruellia bulbifera,LC,cncflora_web
Ruellia dissitifolia,LC,cncflora_web
Ruellia erythropus,LC,cncflora_web
Ruellia multifolia,LC,cncflora_web
Ruellia solitaria,LC,cncflora_web
Rugoloa hylaeica,LC,cncflora_web
Rustia angustifolia,EN,cncflora_web
Sabicea grisea,LC,cncflora_web
Sabicea villosa,LC,cncflora_web
Sagittaria rhombifolia,LC,cncflora_web
Salacia arborea,LC,cncflora_web
Salacia mosenii,CR,cncflora_web
Salix humboldtiana,LC,cncflora_web
Sarcoglottis alexandri,EN,cncflora_web
Saundersia mirabilis,EN,cncflora_web
Savia dictyocarpa,LC,cncflora_web
Scaevola plumieri,LC,cncflora_web
Schaueria litoralis,NT|DD,cncflora_web
Schaueria lophura,NT|DD,cncflora_web
Schaueria virginea,NT|DD,cncflora_web
Schefflera calva,LC,cncflora_web
Schinus engleri,NT,cncflora_web
Schizachyrium scabriflorum,EN,cncflora_web
Schizaea elegans,LC,cncflora_web
Schizocalyx cuspidatus,LC,cncflora_web
Schlumbergera opuntioides,VU,cncflora_web
Schlumbergera truncata,LC,cncflora_web
Schomburgkia gloriosa,LC,cncflora_web
Schwenckia curviflora,EN,cncflora_web
Sciaphila schwackeana,NT,cncflora_web
Scleria balansae,VU,cncflora_web
Scutia arenicola,EN,cncflora_web
Scuticaria itirapinensis,CR,cncflora_web
Seemannia sylvatica,NT,cncflora_web
Seguieria americana,LC,cncflora_web
Seguieria langsdorffii,LC,cncflora_web
Selaginella convoluta,LC,cncflora_web
Selaginella mendoncae,VU,cncflora_web
Selaginella tenuissima,LC,cncflora_web
Selaginella valida,NT,cncflora_web
Senecio adamantinus,LC,cncflora_web
Senecio langei,VU,cncflora_web
Senecio pohlii,NT,cncflora_web
Senegalia parviceps,DD,cncflora_web
Senna angulata,LC,cncflora_web
Senna paradictyon,LC,cncflora_web
Serjania cuspidata,LC,cncflora_web
Serjania deflexa,LC,cncflora_web
Serjania hatschbachii,CR,cncflora_web
Serjania platycarpa,LC,cncflora_web
Sessea brasiliensis,NT,cncflora_web
Sessea regnellii,LC,cncflora_web
Setaria parviflora var. pilosissima,CR,cncflora_web
Setaria paucifolia,LC,cncflora_web
Setaria tenacissima,LC,cncflora_web
Sideroxylon obtusifolium,LC,cncflora_web
Simaba glabra,VU,cncflora_web
Simaba insignis,EN,cncflora_web
Simaba salubris,CR,cncflora_web
Simira rubra,DD,cncflora_web
Sinningia araneosa,VU,cncflora_web
Sinningia canescens,NT,cncflora_web
Sinningia cooperi,LC,cncflora_web
Sinningia douglasii,LC,cncflora_web
Sinningia elatior,LC,cncflora_web
Sinningia glazioviana,CR,cncflora_web
Sinningia hatschbachii,EN,cncflora_web
Sinningia iarae,EN,cncflora_web
Sinningia insularis,EN,cncflora_web
Sinningia macropoda,LC,cncflora_web
Sinningia magnifica,LC,cncflora_web
Sinningia micans,EN,cncflora_web
Sinningia piresiana,EN,cncflora_web
Sinningia warmingii,LC,cncflora_web
Siparuna bifida,LC,cncflora_web
Siparuna brasiliensis,LC,cncflora_web
Siparuna reginae,LC,cncflora_web
Siphocampylus lycioides,NT,cncflora_web
Siphoneugena crassifolia,LC,cncflora_web
Siphoneugena densiflora,LC,cncflora_web
Siphoneugena kuhlmannii,VU,cncflora_web
Siphoneugena reitzii,LC,cncflora_web
Siphoneugena widgreniana,LC,cncflora_web
Sloanea garckeana,LC,cncflora_web
Sloanea hirsuta,LC,cncflora_web
Sloanea obtusifolia,EN,cncflora_web
Smallanthus connatus,LC,cncflora_web
Smilax japicanga,NT,cncflora_web
Smilax lappacea,EN,cncflora_web
Smilax lutescens,EN,cncflora_web
Smilax muscosa,VU,cncflora_web
Smilax spicata,EN,cncflora_web
Smilax subsessiliflora,EN,cncflora_web
Solanum affine,LC,cncflora_web
Solanum bullatum,LC,cncflora_web
Solanum cinnamomeum,LC,cncflora_web
Solanum diploconos,LC,cncflora_web
Solanum granulosoleprosum,LC,cncflora_web
Solanum latiflorum,LC,cncflora_web
Solanum melissarum,LC,cncflora_web
Solanum paralum,EN,cncflora_web
Solanum pinetorum,NT,cncflora_web
Solanum pseudoquina,LC,cncflora_web
Solanum spissifolium,CR,cncflora_web
Solanum viscosissimum,EN,cncflora_web
Sophronitis cernua,LC,cncflora_web
Sorghastrum stipoides,LC,cncflora_web
Sorocea guilleminiana,LC,cncflora_web
Spananthe paniculata,LC,cncflora_web
Specklinia carinifera,VU,cncflora_web
Specklinia conspersa,EN,cncflora_web
Sphagnum aciphyllum,LC,cncflora_web
Sphagnum pendulirameum,LC,cncflora_web
Spigelia amplexicaulis,EN,cncflora_web
Spigelia reitzii,EN,cncflora_web
Spirotheca rivieri,LC,cncflora_web
Sporobolus adustus,LC,cncflora_web
Sporobolus apiculatus,EN,cncflora_web
Stanhopea insignis,DD,cncflora_web
Stanhopea lietzei,LC,cncflora_web
Staurogyne itatiaiae,EN,cncflora_web
Steiropteris hatschbachii,LC,cncflora_web
Steiropteris leprieurii,LC,cncflora_web
Stenachaenium macrocephalum,CR,cncflora_web
Stenandrium diphyllum,LC,cncflora_web
Stenogrammitis limula,CR,cncflora_web
Stenostephanus lobeliiformis,DD,cncflora_web
Stevia alternifolia,NT,cncflora_web
Stevia camporum,LC,cncflora_web
Stevia pohliana,NT,cncflora_web
Stevia resinosa,VU,cncflora_web
Stevia riedelli,EN,cncflora_web
Steyermarkina dispalata,VU,cncflora_web
Stifftia fruticosa,VU,cncflora_web
Stifftia parviflora,DD,cncflora_web
Stigmaphyllon angustilobum,LC,cncflora_web
Stigmaphyllon bradei,CR,cncflora_web
Stomatanthes dentatus,LC,cncflora_web
Stomatanthes dictyophyllus,LC,cncflora_web
Stomatanthes loefgrenii,CR,cncflora_web
Streptochaeta spicata,LC,cncflora_web
Struthanthus flexicaulis,EN,cncflora_web
Struthanthus microstylus,CR,cncflora_web
Struthanthus planaltinae,EN,cncflora_web
Struthanthus pusillifolius,EN,cncflora_web
Struthanthus rufo-furfuraceus,DD,cncflora_web
Struthanthus taubatensis,EN,cncflora_web
Strychnos bicolor,LC,cncflora_web
Strychnos gardneri,LC,cncflora_web
Strychnos nigricans,LC,cncflora_web
Strychnos rubiginosa,LC,cncflora_web
Strychnos trinervis,LC,cncflora_web
Stryphnodendron adstringens,LC,cncflora_web
Styrax acuminatus,LC,cncflora_web
Swartzia flaemingii,LC,cncflora_web
Syagrus pseudococos,LC,cncflora_web
Syagrus romanzoffiana,LC,cncflora_web
Symphyopappus casarettoi,LC,cncflora_web
Symphyopappus lymansmithii,NT,cncflora_web
Symplocos falcata,LC,cncflora_web
Symplocos tenuifolia,LC,cncflora_web
Syngonanthus caulescens,LC,cncflora_web
Syngonanthus helminthorrhizus,LC,cncflora_web
Syngonanthus widgrenianus,DD,cncflora_web
Tabebuia cassinoides,EN,cncflora_web
Tabebuia obtusifolia,LC,cncflora_web
Taccarum peregrinum,LC,cncflora_web
Tachigali denudata,NT,cncflora_web
Tachigali rugosa,NT,cncflora_web
Talisia angustifolia,LC,cncflora_web
Tassadia obovata,LC,cncflora_web
Temnadenia violacea,LC,cncflora_web
Tephrosia sessiliflora,LC,cncflora_web
Terminalia argentea,LC,cncflora_web
Terminalia januariensis,LC,cncflora_web
Terminalia reitzii,DD,cncflora_web
Terminalia triflora,DD,cncflora_web
Ternstroemia brasiliensis,LC,cncflora_web
Ternstroemia cuneifolia,VU,cncflora_web
Terpsichore chrysleri,LC,cncflora_web
Terpsichore senilis,CR,cncflora_web
Terpsichore taxifolia,EN,cncflora_web
Tetrapollinia caerulescens,LC,cncflora_web
Tetrorchidium rubrivenium,LC,cncflora_web
Thelypteris angustifolia,LC,cncflora_web
Thelypteris araucariensis,LC,cncflora_web
Thelypteris concinna,LC,cncflora_web
Thelypteris cutiataensis,EN,cncflora_web
Thelypteris hatschbachii,LC,cncflora_web
Thelypteris leprieurii,LC,cncflora_web
Thelypteris littoralis,EN,cncflora_web
Thelypteris macrophylla,LC,cncflora_web
Thelypteris multigemmifera,CR,cncflora_web
Thesium aphyllum,LC,cncflora_web
Thrasyopsis repanda,EN,cncflora_web
Thryallis brachystachys,LC,cncflora_web
Thysanoglossa jordanensis,EN,cncflora_web
Tibouchina aegopogon,LC,cncflora_web
Tibouchina dubia,LC,cncflora_web
Tibouchina eichleri,DD,cncflora_web
Tibouchina frigidula,LC,cncflora_web
Tibouchina gardneriana,LC,cncflora_web
Tibouchina riedeliana,EN,cncflora_web
Tibouchina schenckii,NT,cncflora_web
Tibouchina trichopoda,LC,cncflora_web
Tibouchina urvilleana,LC,cncflora_web
Tillandsia aeranthos,LC,cncflora_web
Tillandsia crocata,EN,cncflora_web
Tillandsia gardneri,LC,cncflora_web
Tillandsia geminiflora,LC,cncflora_web
Tillandsia linearis,LC,cncflora_web
Tillandsia mallemontii,LC,cncflora_web
Tillandsia montana,DD,cncflora_web
Tillandsia recurvifolia,DD,cncflora_web
Tillandsia streptocarpa,LC,cncflora_web
Tillandsia tenuifolia,LC,cncflora_web
Tillandsia tricholepis,LC,cncflora_web
Tillandsia usneoides,LC,cncflora_web
Tinantia erecta,LC,cncflora_web
Tocoyena sellowiana,LC,cncflora_web
Tontelea lanceolata,EN,cncflora_web
Tontelea leptophylla,LC,cncflora_web
Tontelea martiana,EN,cncflora_web
Trembleya phlogiformis,LC,cncflora_web
Trichilia casaretti,LC,cncflora_web
Trichilia emarginata,LC,cncflora_web
Trichilia hirta,LC,cncflora_web
Trichilia lepidota,LC,cncflora_web
Trichilia pallens,LC,cncflora_web
Trichilia silvatica,LC,cncflora_web
Trichocentrum jonesianum,LC,cncflora_web
Trichocline linearifolia,VU,cncflora_web
Trichocline macrocephala,LC,cncflora_web
Trichocolea brevifissa,LC,cncflora_web
Trichomanes lucens,LC,cncflora_web
Trichosalpinx bradei,LC,cncflora_web
Trigonidium latifolium,LC,cncflora_web
