especie_original,cat_ameaca_web,fonte
Aechmea azurea,VU,cncflora_web
Aechmea bambusoides,VU,cncflora_web
Aechmea blanchetiana,NT,cncflora_web
Aechmea blumenavii,LC,cncflora_web
Aechmea bromeliifolia,LC,cncflora_web
Aechmea bromeliifolia var. albobracteata,LC,cncflora_web
Aechmea calyculata,LC,cncflora_web
Aechmea candida,DD,cncflora_web
Aechmea capixabae,DD,cncflora_web
Aechmea cariocae,EN,cncflora_web
Aechmea castanea,EN,cncflora_web
Aechmea caudata,LC,cncflora_web
Aechmea cylindrata,LC,cncflora_web
Aechmea depressa,EN,cncflora_web
Aechmea distichantha,LC,cncflora_web
Aechmea echinata,EN,cncflora_web
Aechmea entringeri,DD,cncflora_web
Aechmea eurycorymbus,NT,cncflora_web
Aechmea fosteriana,EN,cncflora_web
Aechmea gamosepala,LC,cncflora_web
Aechmea gracilis,LC,cncflora_web
Aechmea guarapariensis,DD,cncflora_web
Aechmea gustavoi,CR,cncflora_web
Aechmea kertesziae,EN,cncflora_web
Aechmea kleinii,EN,cncflora_web
Aechmea lingulata,DD,cncflora_web
Aechmea maasii,NT,cncflora_web
Aechmea macrochlamys,EN,cncflora_web
Aechmea marginalis,CR,cncflora_web
Aechmea muricata,EN,cncflora_web
Aechmea mutica,EN,cncflora_web
Aechmea nudicaulis,LC,cncflora_web
Aechmea orlandiana,CR,cncflora_web
Aechmea pectinata,LC,cncflora_web
Aechmea pedicellata,DD,cncflora_web
Aechmea pimenti-velosoi,DD,cncflora_web
Aechmea podantha,DD,cncflora_web
Aechmea recurvata var. albobracteata,DD,cncflora_web
Aechmea recurvata var. ortgiesii,DD,cncflora_web
Aechmea roberto-seidelii,DD,cncflora_web
Aechmea rubrolilacina,DD,cncflora_web
Aechmea setigera,LC,cncflora_web
Aechmea sphaerocephala,EN,cncflora_web
Aechmea triangularis,EN,cncflora_web
Aechmea vanhoutteana,VU,cncflora_web
Aechmea werdermannii,EN,cncflora_web
Aechmea winkleri,CR,cncflora_web
Aeschynomene denticulata,LC,cncflora_web
Aeschynomene fructipendula,EN,cncflora_web
Aeschynomene graminoides,EN,cncflora_web
Aeschynomene laca-buendiana,EN,cncflora_web
Aeschynomene montevidensis,LC,cncflora_web
Aeschynomene selloi,LC,cncflora_web
Aeschynomene sensitiva var. hispidula,DD,cncflora_web
Aeschynomene simplicifolia,VU,cncflora_web
Agalinis angustifolia,NT,cncflora_web
Agalinis bandeirensis,CR,cncflora_web
Agalinis brachyphylla,VU,cncflora_web
Agalinis communis,LC,cncflora_web
Agalinis itambensis,EN,cncflora_web
Agalinis nana,EN,cncflora_web
Agalinis ramulifera,EN,cncflora_web
Agalinis schwackeana,CR,cncflora_web
Agarista chlorantha,LC,cncflora_web
Agarista niederleinii,LC,cncflora_web
Agarista nummularia,LC,cncflora_web
Agarista pulchra,NT,cncflora_web
Agenium leptocladum,LC,cncflora_web
Agrianthus almasensis,EN,cncflora_web
Agrianthus giuliettiae,EN,cncflora_web
Agrimonia parviflora,DD,cncflora_web
Agrostis lenis,VU,cncflora_web
Agrostis longiberbis,EN,cncflora_web
Agrostis ramboi,CR,cncflora_web
Aiouea acarodomatifera,LC,cncflora_web
Aiouea benthamiana,EN,cncflora_web
Aiouea bracteata,VU,cncflora_web
Aiouea lehmannii,EN,cncflora_web
Aiouea macedoana,DD,cncflora_web
Aiouea piauhyensis,LC,cncflora_web
Aiouea trinervis,LC,cncflora_web
Aiphanes ulei,LC,cncflora_web
Akrosida macrophylla,DD,cncflora_web
Alansmia senilis,CR,cncflora_web
Alatiglossum barbatum,LC,cncflora_web
Alatiglossum croesus,CR|LC,cncflora_web
Alatiglossum longipes,CR|LC,cncflora_web
Albizia burkartiana,VU,cncflora_web
Albizia decandra,NT,cncflora_web
Albizia edwallii,LC,cncflora_web
Albizia glabripetala,EN,cncflora_web
Albizia niopoides,LC,cncflora_web
Alcantarea benzingii,CR,cncflora_web
Alcantarea burle-marxii,DD,cncflora_web
Alcantarea duarteana,EN,cncflora_web
Alcantarea farneyi,CR,cncflora_web
Alcantarea geniculata,EN,cncflora_web
Alcantarea glaziouana,EN,cncflora_web
Alcantarea hatschbachii,DD,cncflora_web
Alcantarea imperialis,VU,cncflora_web
Alcantarea nahoumii,VU,cncflora_web
Alcantarea nevaresii,EN,cncflora_web
Alcantarea roberto-kautskyi,NT,cncflora_web
Alcantarea vinicolor,EN,cncflora_web
Aldama aspilioides,DD,cncflora_web
Aldama bracteata,LC,cncflora_web
Aldama corumbensis,EN,cncflora_web
Aldama filifolia,EN,cncflora_web
Aldama goyazii,VU,cncflora_web
Aldama linearifolia,CR,cncflora_web
Aldama paranensis,CR,cncflora_web
Aldama vernonioides,EN,cncflora_web
Algernonia dimitrii,CR,cncflora_web
Algernonia kuhlmannii,CR,cncflora_web
Allagoptera arenaria,LC,cncflora_web
Allagoptera brevicalyx,VU,cncflora_web
Allantoma integrifolia,DD,cncflora_web
Allantoma kuhlmannii,DD,cncflora_web
Allantoma pachyantha,LC,cncflora_web
Allantoma pauciramosa,DD,cncflora_web
Allantoma uaupensis,DD,cncflora_web
Allophylus puberulus,LC,cncflora_web
Allophylus semidentatus,LC,cncflora_web
Almeidea coerulea,EN,cncflora_web
Alophia coerulea,NT,cncflora_web
Aloysia hatschbachii,EN,cncflora_web
Aloysia polygalifolia,LC,cncflora_web
Alseis involuta,VU,cncflora_web
Alsophila capensis,LC,cncflora_web
Alsophila capensis subsp. polypodioides,LC,cncflora_web
Alstroemeria amabilis,EN,cncflora_web
Alstroemeria apertiflora,LC,cncflora_web
Alstroemeria brasiliensis,EN,cncflora_web
Alstroemeria capixaba,CR,cncflora_web
Alstroemeria caryophyllaea,EN,cncflora_web
Alstroemeria chapadensis,EN,cncflora_web
Alstroemeria inodora,LC,cncflora_web
Alstroemeria isabellana,LC,cncflora_web
Alstroemeria malmeana,CR,cncflora_web
Alstroemeria orchidioides,EN,cncflora_web
Alstroemeria penduliflora,EN,cncflora_web
Alstroemeria variegata,DD,cncflora_web
Alternanthera decurrens,EN,cncflora_web
Alternanthera hirtula,VU,cncflora_web
Alternanthera januarensis,EN,cncflora_web
Alternanthera kurtzii,EN,cncflora_web
Alternanthera malmeana,DD,cncflora_web
Alternanthera micrantha,LC,cncflora_web
Alternanthera paronychioides,LC,cncflora_web
Alternanthera praelonga,LC,cncflora_web
Alternanthera puberula,LC,cncflora_web
Alternanthera reineckii,LC,cncflora_web
Alternanthera sessilis,LC,cncflora_web
Alternanthera tenella,LC,cncflora_web
Altoparadisium chapadense,CR,cncflora_web
Amaranthus rosengurtii,EN,cncflora_web
Amauropelta araucariensis,LC,cncflora_web
Amauropelta concinna,LC,cncflora_web
Amauropelta novaeana,CR,cncflora_web
Amburana acreana,VU,cncflora_web
Amburana cearensis,NT,cncflora_web
Amorimia velutina,DD,cncflora_web
Anacardium humile,LC,cncflora_web
Anagallis alternifolia,EN,cncflora_web
Anagallis barbata,EN,cncflora_web
Ananas fritzmuelleri,LC,cncflora_web
Anathallis adenochila,LC,cncflora_web
Anathallis bleyensis,DD,cncflora_web
Anathallis colnagoi,CR,cncflora_web
Anathallis crebrifolia,DD,cncflora_web
Anathallis gehrtii,VU,cncflora_web
Anathallis kautskyi,DD,cncflora_web
Anathallis montipelladensis,LC,cncflora_web
Anathallis pabstii,EN,cncflora_web
Anathallis radialis,NT,cncflora_web
Anathallis tigridens,VU,cncflora_web
Anaxagorea dolichocarpa,LC,cncflora_web
Anaxagorea silvatica,NT,cncflora_web
Ancistrotropis firmula,LC,cncflora_web
Andira vermifuga,LC,cncflora_web
Andradaea floribunda,LC,cncflora_web
Andradea floribunda,LC,cncflora_web
Andreadoxa flava,CR,cncflora_web
Andropogon campestris,DD,cncflora_web
Andropogon carinatus,LC,cncflora_web
Andropogon glaucophyllus,EN,cncflora_web
Andropogon hypogynus,LC,cncflora_web
Anemia blechnoides,VU,cncflora_web
Anemia dentata,VU,cncflora_web
Anemia elegans,LC,cncflora_web
Anemia espiritosantensis,DD,cncflora_web
Anemia gardneri,VU,cncflora_web
Anemia mirabilis,VU,cncflora_web
Anemia organensis,NT,cncflora_web
Anemia trichorhiza,VU,cncflora_web
Anemia warmingii,NT,cncflora_web
Anemone decapetala,LC,cncflora_web
Anemone sellowii,LC,cncflora_web
Anemopaegma arvense,EN,cncflora_web
Anemopaegma mirabile,CR,cncflora_web
Anemopaegma patelliforme,DD,cncflora_web
Anetanthus gracilis,DD,cncflora_web
Anetium citrifolium,LC,cncflora_web
Aneura pinguis,LC,cncflora_web
Angelonia alternifolia,CR,cncflora_web
Angelonia crassifolia,NT,cncflora_web
Angelonia eriostachys,NT,cncflora_web
Angelonia integerrima,LC,cncflora_web
Angelonia pratensis,EN,cncflora_web
Aniba ferrea,VU,cncflora_web
Aniba heringeri,LC,cncflora_web
Aniba intermedia,NT,cncflora_web
Aniba pedicellata,DD,cncflora_web
Aniba rosaeodora,EN,cncflora_web
Aniba santalodora,VU,cncflora_web
Aniseia martinicensis var. ambigua,DD,cncflora_web
Anneliesia candida,NT,cncflora_web
Anneliesia cuneata,NT,cncflora_web
Anneliesia kayasimae,CR,cncflora_web
Anneliesia russelliana,NT,cncflora_web
Annona bahiensis,NT,cncflora_web
Annona burchellii,DD,cncflora_web
Annona cacans,LC,cncflora_web
Annona calcarata,DD,cncflora_web
Annona coriacea,LC,cncflora_web
Annona dioica,LC,cncflora_web
Annona emarginata,LC,cncflora_web
Annona ferruginea,DD,cncflora_web
Annona glabra,LC,cncflora_web
Annona glaucophylla,NT,cncflora_web
Annona leptopetala,LC,cncflora_web
Annona malmeana,DD,cncflora_web
Annona maritima,VU,cncflora_web
Annona monticola,LC,cncflora_web
Annona parviflora,EN,cncflora_web
Annona pickelii,VU,cncflora_web
Annona sericea,LC,cncflora_web
Annona spinescens,NT,cncflora_web
Annona ubatubensis,EN,cncflora_web
Annona xylopiifolia,NT,cncflora_web
Anomochloa marantoidea,EN,cncflora_web
Anomospermum reticulatum subsp. nitidum,DD,cncflora_web
Anteremanthus hatschbachii,EN,cncflora_web
Anthaenantiopsis fiebrigii,CR,cncflora_web
Anthurium bromelicola,NT,cncflora_web
Anthurium coriaceum,LC,cncflora_web
Anthurium fontellanum,DD,cncflora_web
Anthurium fontellanus,DD,cncflora_web
Anthurium ianthinopodum,NT,cncflora_web
Anthurium jilekii,LC,cncflora_web
Anthurium jureianum,VU,cncflora_web
Anthurium kunthii,LC,cncflora_web
Anthurium langsdorffii,EN,cncflora_web
Anthurium longifolium,LC,cncflora_web
Anthurium lucidum,EN,cncflora_web
Anthurium luschnathianum,EN,cncflora_web
Anthurium megapetiolatum,EN,cncflora_web
Anthurium organense,NT,cncflora_web
Anthurium parasiticum,LC,cncflora_web
Anthurium parvum,NT,cncflora_web
Anthurium radicans,VU,cncflora_web
Anthurium xanthophylloides,VU,cncflora_web
Aosa parviflora,LC,cncflora_web
Aosa uleana,CR,cncflora_web
Aphelandra espirito-santensis,EN,cncflora_web
Aphelandra gigantea,LC,cncflora_web
Aphelandra hirta,LC,cncflora_web
Aphelandra longiflora,LC,cncflora_web
Aphelandra margaritae,VU,cncflora_web
Aphelandra maximiliana,EN,cncflora_web
Aphelandra nitida,LC,cncflora_web
Aphelandra prismatica,LC,cncflora_web
Aphelandra schottiana,LC,cncflora_web
Aphelandra squarrosa,LC,cncflora_web
Apinagia riedelii,LC,cncflora_web
Apium prostratum,LC,cncflora_web
Apoclada simplex,EN,cncflora_web
Apodanthera villosa,VU,cncflora_web
Apodanthes caseariae,EN,cncflora_web
Apodanthes minarum,EN,cncflora_web
Apteria aphylla,LC,cncflora_web
Apuleia leiocarpa,VU,cncflora_web
Arachis villosa,EN,cncflora_web
Araeococcus montanus,EN,cncflora_web
Araeococcus parviflorus,LC,cncflora_web
Aralia warmingiana,LC,cncflora_web
Arapatiella psilophylla,LC,cncflora_web
Araucaria angustifolia,EN,cncflora_web
Aristida brasiliensis,EN,cncflora_web
Aristida constricta,CR,cncflora_web
Aristida laevis,LC,cncflora_web
Aristida oligospira,LC,cncflora_web
Aristida sanctae-luciae,DD,cncflora_web
Aristolochia curviflora,DD,cncflora_web
Aristolochia cymbifera,LC,cncflora_web
Aristolochia hypoglauca,EN,cncflora_web
Aristolochia labiata,LC,cncflora_web
Aristolochia odora,VU,cncflora_web
Aristolochia odoratissima,LC,cncflora_web
Aristolochia wendeliana,LC,cncflora_web
Arrojadoa bahiensis,EN,cncflora_web
Arrojadoa dinae,NT,cncflora_web
Arrojadoa eriocaulis,EN,cncflora_web
Arthrocereus glaziovii,EN,cncflora_web
Arthrocereus melanurus subsp. magnus,EN,cncflora_web
Arthrocereus melanurus subsp. melanurus,EN,cncflora_web
Arthrocereus melanurus subsp. odorus,EN,cncflora_web
Arthrocereus rondonianus,EN,cncflora_web
Arthropogon villosus,LC,cncflora_web
Arthropogon xerachne,CR,cncflora_web
Arundinella deppeana,VU,cncflora_web
Asclepias aequicornu,LC,cncflora_web
Asclepias langsdorffii,LC,cncflora_web
Asclepias mellodora,LC,cncflora_web
Asemeia marquesiana,EN,cncflora_web
Asemeia pohliana,CR,cncflora_web
Aspasia lunata,LC,cncflora_web
Aspicarpa harleyi,NT,cncflora_web
Aspidogyne commelinoides,LC,cncflora_web
Aspidogyne kuczynskii,LC,cncflora_web
Aspidosperma album,DD,cncflora_web
Aspidosperma australe,LC,cncflora_web
Aspidosperma cylindrocarpon,LC,cncflora_web
Aspidosperma desmanthum,LC,cncflora_web
Aspidosperma macrocarpon,LC,cncflora_web
Aspidosperma nobile,LC,cncflora_web
Aspidosperma polyneuron,NT,cncflora_web
Aspidosperma quebracho-blanco,DD,cncflora_web
Aspidosperma ramiflorum,LC,cncflora_web
Aspidosperma riedelii,LC,cncflora_web
Aspidosperma sandwithianum,DD,cncflora_web
Aspidosperma spruceanum,LC,cncflora_web
Aspidosperma tomentosum,LC,cncflora_web
Aspilia almasensis,VU,cncflora_web
Aspilia attenuata,LC,cncflora_web
Aspilia belo-horizontinae,CR,cncflora_web
Aspilia caudata,EN,cncflora_web
Aspilia clausseniana,LC,cncflora_web
Aspilia cordifolia,EN,cncflora_web
Aspilia cylindrocephala,VU,cncflora_web
Aspilia diamantinae,EN,cncflora_web
Aspilia diffusiflora,VU,cncflora_web
Aspilia diniz-cruzeanae,CR,cncflora_web
Aspilia discolor,DD,cncflora_web
Aspilia duarteana,NT,cncflora_web
Aspilia eglerii,CR,cncflora_web
Aspilia espinhacensis,EN,cncflora_web
Aspilia floribunda,LC,cncflora_web
Aspilia goiazensis,VU,cncflora_web
Aspilia grazielae,EN,cncflora_web
Aspilia hatschbachii,DD,cncflora_web
Aspilia jugata,CR,cncflora_web
Aspilia ovatifolia,CR,cncflora_web
Aspilia paraensis,LC,cncflora_web
Aspilia pereirae,EN,cncflora_web
Aspilia podophylla,DD,cncflora_web
Aspilia pohlii,DD,cncflora_web
Aspilia procumbens,LC,cncflora_web
Aspilia prostrata,EN,cncflora_web
Aspilia pseudoyedaea,EN,cncflora_web
Aspilia reticulata,VU,cncflora_web
Aspilia silphioides,EN,cncflora_web
Asplenium austrobrasiliense,NT,cncflora_web
Asplenium beckeri,CR,cncflora_web
Asplenium bradeanum,EN,cncflora_web
Asplenium campos-portoi,NT,cncflora_web
Asplenium castaneum,EN,cncflora_web
Asplenium lacinulatum,LC,cncflora_web
Asplenium muellerianum,LC,cncflora_web
Asplenium praemorsum,LC,cncflora_web
Asplenium schwackei,CR,cncflora_web
Asplenium trindadense,CR,cncflora_web
Asplenium ulbrichtii,LC,cncflora_web
Asplenium wacketii,LC,cncflora_web
Asplundia brachypus,LC|VU,cncflora_web
Asplundia polymera,LC|VU,cncflora_web
Asplundia polymera subsp. reitzii,LC|VU,cncflora_web
Asteranthos brasiliensis,LC,cncflora_web
Asterella venosa,LC,cncflora_web
Asterostigma cubense,DD,cncflora_web
Asterostigma lividum,LC,cncflora_web
Asterostigma lombardii,LC,cncflora_web
Astraea cincta,EN,cncflora_web
Astraea lobata,LC,cncflora_web
Astrocaryum aculeatissimum,LC,cncflora_web
Astrocaryum minus,DD,cncflora_web
Astronium balansae,EN,cncflora_web
Astronium fraxinifolium,LC,cncflora_web
Astronium graveolens,LC,cncflora_web
Astronium urundeuva,LC,cncflora_web
Athenaea fasciculata,LC,cncflora_web
Athyrium filix-femina,DD,cncflora_web
Atractylocarpus brasiliensis,EN,cncflora_web
Atractylocarpus longisetus,EN,cncflora_web
Attalea barreirensis,VU,cncflora_web
Attalea brasiliensis,EN,cncflora_web
Attalea funifera,NT,cncflora_web
Attalea oleifera,LC,cncflora_web
Attalea phalerata,LC,cncflora_web
Attalea pindobassu,LC,cncflora_web
Attalea tessmannii,LC,cncflora_web
Aulonemia aristulata,LC,cncflora_web
Aulonemia effusa,LC,cncflora_web
Aulonemia ulei,EN,cncflora_web
Aureliana fasciculata,LC,cncflora_web
Austroblechnum andinum,CR,cncflora_web
Austroblechnum organense,NT,cncflora_web
Austroblechnum penna-marina,LC,cncflora_web
Austroblechnum squamipes,EN,cncflora_web
Austrocritonia angulicaulis,LC,cncflora_web
Austroeupatorium rosmarinaceum,VU,cncflora_web
Axonopus argentinus,EN,cncflora_web
Axonopus aureus,LC,cncflora_web
Axonopus bryoides,CR,cncflora_web
Axonopus carajasensis,EN,cncflora_web
Axonopus chrysoblepharis,LC,cncflora_web
Axonopus comans,LC,cncflora_web
Axonopus complanatus,LC,cncflora_web
Axonopus fastigiatus,VU,cncflora_web
Axonopus grandifolius,VU,cncflora_web
Axonopus hydrolithicus,CR,cncflora_web
Axonopus monticola,EN,cncflora_web
Axonopus pressus,LC,cncflora_web
Axonopus ramboi,EN,cncflora_web
Axonopus uninodis,CR,cncflora_web
Azara uruguayensis,NT,cncflora_web
Baccharis aracatubensis,EN,cncflora_web
Baccharis arassatubaensis,EN,cncflora_web
Baccharis brevifolia,LC,cncflora_web
Baccharis concinna,VU,cncflora_web
Baccharis elliptica,EN,cncflora_web
Baccharis grandimucronata,LC,cncflora_web
Baccharis hypericifolia,EN,cncflora_web
Baccharis lychnophora,VU,cncflora_web
Baccharis megapotamica,LC,cncflora_web
Baccharis paranensis,NT,cncflora_web
Baccharis penningtonii,VU,cncflora_web
Baccharis polyphylla,VU,cncflora_web
Baccharis pseudo-alpestris,VU,cncflora_web
Baccharis pseudoalpestris,VU,cncflora_web
Baccharis sagittalis,LC,cncflora_web
Baccharis sphenophylla,NT,cncflora_web
Baccharis truncata,LC,cncflora_web
Baccharis xiphophylla,LC,cncflora_web
Bacopa cochlearia,EN,cncflora_web
Bacopa congesta,LC,cncflora_web
Bactris constanciae,LC,cncflora_web
Bactris ferruginea,NT,cncflora_web
Bactris hatschbachii,LC,cncflora_web
Bactris pickelii,LC,cncflora_web
Bactris timbuiensis,EN,cncflora_web
Balfourodendron riedelianum,NT,cncflora_web
Banara brasiliensis,LC,cncflora_web
Banisteriopsis andersonii,VU,cncflora_web
Banisteriopsis arborea,VU,cncflora_web
Banisteriopsis basifixa,VU,cncflora_web
Banisteriopsis byssacea,VU,cncflora_web
Banisteriopsis cipoensis,EN,cncflora_web
Banisteriopsis goiana,VU,cncflora_web
Banisteriopsis hatschbachii,EN,cncflora_web
Banisteriopsis hirsuta,EN,cncflora_web
Banisteriopsis magdalenensis,EN,cncflora_web
Banisteriopsis parviflora,NT,cncflora_web
Banisteriopsis pseudojanusia,CR,cncflora_web
Banisteriopsis salicifolia,DD,cncflora_web
Banisteriopsis sellowiana,VU,cncflora_web
Baptistonia cornigera,LC,cncflora_web
Baptistonia cruciata,LC,cncflora_web
Baptistonia kautskyi,EN,cncflora_web
Baptistonia lietzei,LC,cncflora_web
Baptistonia pubes,LC,cncflora_web
Baptistonia sarcodes,NT,cncflora_web
Baptistonia truncata,CR,cncflora_web
Baptistonia venusta,LC,cncflora_web
Barbacenia andersonii,EN,cncflora_web
Barbacenia blackii,VU,cncflora_web
Barbacenia contasana,EN,cncflora_web
Barbacenia cylindrica,CR,cncflora_web
Barbacenia delicatula,EN,cncflora_web
Barbacenia ensifolia,DD,cncflora_web
Barbacenia exscapa,CR,cncflora_web
Barbacenia fulva,EN,cncflora_web
Barbacenia glabra,EN,cncflora_web
Barbacenia glutinosa,CR,cncflora_web
Barbacenia gounelleana,EN,cncflora_web
Barbacenia hatschbachii,EN,cncflora_web
Barbacenia hirtiflora,DD,cncflora_web
Barbacenia longiscapa,CR,cncflora_web
Barbacenia lymansmithii,CR,cncflora_web
Barbacenia minima,DD,cncflora_web
Barbacenia paranaensis,EN,cncflora_web
Barbacenia pungens,CR,cncflora_web
Barbacenia reflexa,CR,cncflora_web
Barbacenia regis,EN,cncflora_web
Barbacenia riparia,CR,cncflora_web
Barbacenia rodriguesii,EN,cncflora_web
Barbacenia spectabilis,EN,cncflora_web
Barbacenia spiralis,EN,cncflora_web
Barbacenia umbrosa,EN,cncflora_web
Barbacenia williamsii,EN,cncflora_web
Barbosella dusenii,NT,cncflora_web
Barbosella spiritu-sanctensis,DD,cncflora_web
Barbosella spiritusanctensis,DD,cncflora_web
Barbosella trilobata,EN,cncflora_web
Barjonia erecta,LC,cncflora_web
Barjonia grazielae,EN,cncflora_web
Barjonia harleyi,EN,cncflora_web
Barnebya dispar,NT,cncflora_web
Barrosoa apiculata,LC,cncflora_web
Bathysa australis,LC,cncflora_web
Bathysa cuspidata,LC,cncflora_web
Bauhinia candelabriformis,CR,cncflora_web
Bauhinia integerrima,EN,cncflora_web
Bauhinia leptantha,VU,cncflora_web
Bauhinia malacotrichoides,VU,cncflora_web
Bauhinia marginata,DD,cncflora_web
Begonia albidula,EN,cncflora_web
Begonia altamiroi,EN,cncflora_web
Begonia angularis,LC,cncflora_web
Begonia apparicioi,EN,cncflora_web
Begonia bahiensis,EN,cncflora_web
Begonia besleriifolia,EN,cncflora_web
Begonia brevilobata,DD,cncflora_web
Begonia coccinea,EN,cncflora_web
Begonia crispula,CR,cncflora_web
Begonia curtii,VU,cncflora_web
Begonia dentatiloba,EN,cncflora_web
Begonia descoleana,LC,cncflora_web
Begonia espiritosantensis,EN,cncflora_web
Begonia fruticosa,LC,cncflora_web
Begonia glabra,EN,cncflora_web
Begonia handroi,EN,cncflora_web
Begonia herbacea,LC,cncflora_web
Begonia hirtella,LC,cncflora_web
Begonia hispida,LC,cncflora_web
Begonia huegelii,LC,cncflora_web
Begonia ibitiocensis,EN,cncflora_web
Begonia inconspicua,CR,cncflora_web
Begonia integerrima,LC,cncflora_web
Begonia itaguassuensis,EN,cncflora_web
Begonia itatinensis,EN,cncflora_web
Begonia jureiensis,CR,cncflora_web
Begonia kuhlmannii,EN,cncflora_web
Begonia larorum,CR,cncflora_web
Begonia obscura,DD,cncflora_web
Begonia organensis,EN,cncflora_web
Begonia paranaensis,EN,cncflora_web
Begonia paulensis,EN,cncflora_web
Begonia perdusenii,EN,cncflora_web
Begonia piresiana,CR,cncflora_web
Begonia pluvialis,EN,cncflora_web
Begonia polygonifolia,EN,cncflora_web
Begonia radicans,LC,cncflora_web
Begonia rufa,LC,cncflora_web
Begonia ruschii,CR,cncflora_web
Begonia salesopolensis,CR,cncflora_web
Begonia santoslimae,EN,cncflora_web
Begonia scharffii,CR,cncflora_web
Begonia smilacina,EN,cncflora_web
Begonia stenolepis,EN,cncflora_web
Begonia sylvatica,EN,cncflora_web
Begonia toledoana,EN,cncflora_web
Begonia ulmifolia,LC,cncflora_web
Begonia undulata,EN,cncflora_web
