especie_original,cat_ameaca_cncflora,fonte
Siphoneugena widgreniana,LC,cncflora_web
Sloanea garckeana,LC,cncflora_web
Sloanea hirsuta,LC,cncflora_web
Sloanea obtusifolia,EN,cncflora_ckan
Sloanea petalata,CR,cncflora_ckan
Smallanthus connatus,LC,cncflora_web
Smilax japicanga,NT,cncflora_web
Smilax lappacea,EN,cncflora_web
Smilax lutescens,EN,cncflora_web
Smilax muscosa,VU,cncflora_web
Smilax spicata,EN,cncflora_web
Smilax subsessiliflora,EN,cncflora_web
Solanum affine,LC,cncflora_web
Solanum bullatum,LC,cncflora_web
Solanum capoerum,LC,cncflora_ckan
Solanum carautae,NT,cncflora_ckan
Solanum castaneum,LC,cncflora_ckan
Solanum cinnamomeum,LC,cncflora_web
Solanum diploconos,LC,cncflora_web
Solanum granulosoleprosum,LC,cncflora_web
Solanum kleinii,EN,cncflora_ckan
Solanum latiflorum,LC,cncflora_web
Solanum melissarum,LC,cncflora_web
Solanum pabstii,EN,cncflora_ckan
Solanum paralum,EN,cncflora_web
Solanum pinetorum,NT,cncflora_web
Solanum pseudoquina,LC,cncflora_web
Solanum spissifolium,CR,cncflora_web
Solanum verticillatum,LC,cncflora_ckan
Solanum viscosissimum,EN,cncflora_web
Sophronitis cernua,LC,cncflora_web
Sorghastrum stipoides,LC,cncflora_web
Sorocea guilleminiana,LC,cncflora_web
Spananthe paniculata,LC,cncflora_web
Specklinia carinifera,VU,cncflora_web
Specklinia conspersa,EN,cncflora_web
Sphagnum pendulirameum,LC,cncflora_web
Spigelia amplexicaulis,EN,cncflora_web
Spigelia reitzii,EN,cncflora_web
Spirotheca rivieri,LC,cncflora_web
Sporobolus adustus,LC,cncflora_web
Sporobolus apiculatus,EN,cncflora_web
Stanhopea insignis,DD,cncflora_web
Stanhopea lietzei,LC,cncflora_web
Staurogyne itatiaiae,EN,cncflora_web
Stenachaenium macrocephalum,CR,cncflora_web
Stenandrium diphyllum,LC,cncflora_web
Stenostephanus lobeliiformis,DD,cncflora_web
Stephanopodium estrellense,EN,cncflora_ckan
Sterculia curiosa,LC,cncflora_ckan
Stevia alternifolia,NT,cncflora_web
Stevia camporum,LC,cncflora_web
Stevia pohliana,NT,cncflora_web
Stevia resinosa,VU,cncflora_web
Stevia riedelli,EN,cncflora_web
Steyermarkina dispalata,VU,cncflora_web
Stifftia fruticosa,VU,cncflora_web
Stifftia parviflora,DD,cncflora_web
Stigmaphyllon angustilobum,LC,cncflora_web
Stigmaphyllon bradei,CR,cncflora_web
Stillingia oppositifolia,LC,cncflora_ckan
Stomatanthes dentatus,LC,cncflora_web
Stomatanthes dictyophyllus,LC,cncflora_web
Stomatanthes loefgrenii,CR,cncflora_web
Streptochaeta spicata,LC,cncflora_web
Struthanthus microstylus,CR,cncflora_web
Struthanthus planaltinae,EN,cncflora_web
Struthanthus pusillifolius,EN,cncflora_web
Struthanthus rufo-furfuraceus,DD,cncflora_web
Strychnos bicolor,LC,cncflora_web
Strychnos gardneri,LC,cncflora_web
Strychnos nigricans,LC,cncflora_web
Strychnos rubiginosa,LC,cncflora_web
Strychnos trinervis,LC,cncflora_web
Stryphnodendron adstringens,LC,cncflora_web
Styrax acuminatus,LC,cncflora_web
Styrax latifolius,LC,cncflora_ckan
Swartzia flaemingii,LC,cncflora_web
Swartzia langsdorffii,LC,cncflora_ckan
Syagrus pseudococos,LC,cncflora_web
Syagrus romanzoffiana,LC,cncflora_web
Symphyopappus casarettoi,LC,cncflora_web
Symphyopappus lymansmithii,NT,cncflora_ckan
Symplocos falcata,LC,cncflora_web
Symplocos nitidiflora,LC,cncflora_ckan
Symplocos pentandra,LC,cncflora_ckan
Symplocos platyphylla,LC,cncflora_ckan
Symplocos pustulosa,LC,cncflora_ckan
Symplocos revoluta,LC,cncflora_ckan
Symplocos rizzinii,CR*,cncflora_ckan
Symplocos tenuifolia,LC,cncflora_web
Syngonanthus caulescens,LC,cncflora_web
Syngonanthus helminthorrhizus,LC,cncflora_web
Syngonanthus widgrenianus,DD,cncflora_web
Tabebuia cassinoides,VU,cncflora_ckan
Tabebuia obtusifolia,LC,cncflora_web
Taccarum peregrinum,LC,cncflora_web
Tachigali denudata,EN,cncflora_ckan
Tachigali paratyensis,LC,cncflora_ckan
Tachigali rugosa,NT,cncflora_ckan
Talisia angustifolia,LC,cncflora_web
Tassadia obovata,LC,cncflora_web
Temnadenia violacea,LC,cncflora_web
Tephrosia sessiliflora,LC,cncflora_web
Terminalia argentea,LC,cncflora_web
Terminalia januariensis,LC,cncflora_web
Terminalia phaeocarpa,LC,cncflora_ckan
Terminalia reitzii,DD,cncflora_web
Ternstroemia brasiliensis,LC,cncflora_web
Ternstroemia cuneifolia,EN,cncflora_ckan
Terpsichore chrysleri,LC,cncflora_web
Terpsichore senilis,CR,cncflora_web
Terpsichore taxifolia,EN,cncflora_web
Tetrapollinia caerulescens,LC,cncflora_web
Tetrastylidium grandifolium,LC,cncflora_ckan
Tetrorchidium rubrivenium,LC,cncflora_web
Thelypteris angustifolia,LC,cncflora_web
Thelypteris araucariensis,LC,cncflora_web
Thelypteris concinna,LC,cncflora_web
Thelypteris cutiataensis,EN,cncflora_web
Thelypteris hatschbachii,LC,cncflora_web
Thelypteris leprieurii,LC,cncflora_web
Thelypteris littoralis,EN,cncflora_web
Thelypteris macrophylla,LC,cncflora_web
Thelypteris multigemmifera,CR,cncflora_web
Thesium aphyllum,LC,cncflora_web
Thrasyopsis repanda,EN,cncflora_web
Thryallis brachystachys,LC,cncflora_web
Thysanoglossa jordanensis,EN,cncflora_web
Tibouchina aegopogon,LC,cncflora_web
Tibouchina dubia,LC,cncflora_web
Tibouchina eichleri,DD,cncflora_web
Tibouchina frigidula,LC,cncflora_web
Tibouchina gardneriana,LC,cncflora_web
Tibouchina regnellii,LC,cncflora_ckan
Tibouchina riedeliana,EN,cncflora_web
Tibouchina schenckii,NT,cncflora_web
Tibouchina trichopoda,LC,cncflora_web
Tibouchina urvilleana,LC,cncflora_web
Tillandsia aeranthos,LC,cncflora_web
Tillandsia crocata,EN,cncflora_web
Tillandsia gardneri,LC,cncflora_web
Tillandsia geminiflora,LC,cncflora_web
Tillandsia linearis,LC,cncflora_web
Tillandsia mallemontii,LC,cncflora_web
Tillandsia montana,DD,cncflora_web
Tillandsia recurvifolia,DD,cncflora_web
Tillandsia streptocarpa,LC,cncflora_web
Tillandsia tenuifolia,LC,cncflora_web
Tillandsia tricholepis,LC,cncflora_web
Tillandsia usneoides,LC,cncflora_web
Tinantia erecta,LC,cncflora_web
Tocoyena sellowiana,LC,cncflora_web
Tontelea lanceolata,EN,cncflora_web
Tontelea leptophylla,LC,cncflora_web
Tontelea martiana,EN,cncflora_web
Trembleya phlogiformis,LC,cncflora_web
Trichilia casaretti,LC,cncflora_web
Trichilia emarginata,LC,cncflora_web
Trichilia hirta,LC,cncflora_web
Trichilia lepidota,LC,cncflora_web
Trichilia pallens,LC,cncflora_web
Trichilia silvatica,LC,cncflora_web
Trichocline linearifolia,VU,cncflora_web
Trichocline macrocephala,LC,cncflora_web
Trichocolea brevifissa,LC,cncflora_web
Trichomanes lucens,LC,cncflora_web
Trichosalpinx bradei,LC,cncflora_web
Trigonidium latifolium,LC,cncflora_web
Trigynaea oblongifolia,EN,cncflora_ckan
Trimezia fistulosa var. longifolia,CR,cncflora_web
Tripogandra warmingiana,VU,cncflora_web
Triumfetta grandiflora,LC,cncflora_web
Triuris hyalina,LC,cncflora_web
Trixis glaziovii,VU,cncflora_web
Trizeuxis falcata,LC,cncflora_web
Tropaeolum pentaphyllum,LC,cncflora_web
Tropaeolum warmingianum,EN,cncflora_web
Turnera capitata,LC,cncflora_web
Turnera hilaireana,LC,cncflora_web
Ungulipetalum filipendulum,DD,cncflora_web
Urbanodendron bahiense,EN,cncflora_ckan
Urera nitida,LC,cncflora_web
Urvillea glabra,VU,cncflora_web
Utricularia erectiflora,LC,cncflora_web
Utricularia foliosa,LC,cncflora_web
Utricularia hydrocarpa,LC,cncflora_web
Utricularia longifolia,LC,cncflora_web
Utricularia nigrescens,LC,cncflora_web
Utricularia trichophylla,LC,cncflora_web
Utricularia warmingii,DD,cncflora_web
Valeriana glaziovii,EN,cncflora_web
Valeriana organensis,CR,cncflora_web
Valeriana reitziana,VU,cncflora_web
Vanilla chamissonis,LC,cncflora_web
Vanilla dietschiana,VU,cncflora_web
Vanilla edwallii,LC,cncflora_web
Vanilla organensis,DD,cncflora_web
Vatairea heteroptera,LC,cncflora_ckan
Vellozia variabilis,LC,cncflora_web
Verbena hirta,LC,cncflora_web
Vernonanthura lindbergii,DD,cncflora_web
Vernonanthura mucronulata,LC,cncflora_web
Vigna firmula,LC,cncflora_web
Viguiera hispida,VU,cncflora_web
Viola cerasifolia,LC,cncflora_web
Viola gracillima,EN,cncflora_web
Viola subdimidiata,LC,cncflora_web
Virola bicuhyba,EN,cncflora_ckan
Vismia micrantha,LC,cncflora_ckan
Vitalianthus bischlerianus,LC,cncflora_web
Vitex mexiae,LC,cncflora_ckan
Vochysia bifalcata,LC,cncflora_ckan
Vochysia glazioviana,EN,cncflora_ckan
Vochysia laurifolia,LC,cncflora_ckan
Vochysia oppugnata,LC,cncflora_ckan
Vochysia schwackeana,LC,cncflora_ckan
Voyria aphylla,DD,cncflora_web
Vriesea bituminosa,LC,cncflora_web
Vriesea carinata,LC,cncflora_web
Vriesea drepanocarpa,LC,cncflora_web
Vriesea erythrodactylon,LC,cncflora_web
Vriesea flammea,LC,cncflora_web
Vriesea flava,NT,cncflora_web
Vriesea friburgensis var. tucumanensis,LC,cncflora_web
Vriesea gigantea,LC,cncflora_web
Vriesea hieroglyphica,LC,cncflora_web
Vriesea hoehneana,LC,cncflora_web
Vriesea incurvata,LC,cncflora_web
Vriesea itatiaiae,NT,cncflora_web
Vriesea lubbersii,LC,cncflora_web
Vriesea pabstii,DD,cncflora_web
Vriesea pardalina,LC,cncflora_web
Vriesea pauperrima,LC,cncflora_web
Vriesea philippocoburgii,LC,cncflora_web
Vriesea platynema,LC,cncflora_web
Vriesea platzmannii,LC,cncflora_web
Vriesea rodigasiana,LC,cncflora_web
Vriesea sazimae,VU,cncflora_web
Vriesea sceptrum,NT,cncflora_web
Vriesea sparsiflora,NT,cncflora_web
Waltheria communis,LC,cncflora_web
Warczewiczella candida,DD,cncflora_web
Warczewiczella wailesiana,DD,cncflora_web
Warmingia eugenii,LC,cncflora_web
Weinmannia discolor,LC,cncflora_web
Weinmannia organensis,LC,cncflora_ckan
Weinmannia paulliniifolia,NT,cncflora_ckan
Wittrockia superba,EN,cncflora_web
Wolffiella oblonga,DD,cncflora_web
Wullschlaegelia aphylla,LC,cncflora_web
Xylobium colleyi,LC,cncflora_web
Xylopia aromatica,LC,cncflora_web
Xylopia brasiliensis,VU,cncflora_ckan
Xylopia langsdorfiana,LC,cncflora_ckan
Xylosma glaberrima,VU,cncflora_ckan
Xyris augusto-coburgii,LC,cncflora_web
Xyris brevifolia,DD,cncflora_web
Xyris capensis,LC,cncflora_web
Xyris fusca,EN,cncflora_web
Xyris hatschbachii,CR,cncflora_web
Xyris longifolia,EN,cncflora_web
Xyris metallica,DD,cncflora_web
Xyris neglecta,EN,cncflora_web
Xyris obtusiuscula,EN,cncflora_web
Xyris rigida,CR,cncflora_web
Xyris stenophylla,VU,cncflora_web
Xyris trachyphylla,LC,cncflora_web
Xyris uninervis,CR,cncflora_web
Xyris vacillans,EN,cncflora_web
Xyris wawrae,EN,cncflora_web
Zanthoxylum petiolare,LC,cncflora_web
Zelometeorium patens,LC,cncflora_web
Zephyranthes candida,EN,cncflora_web
Zeyheria montana,LC,cncflora_web
Zeyheria tuberculosa,NT,cncflora_ckan
Zollernia glabra,LC,cncflora_web
Zootrophion atropurpureum,NT,cncflora_web
Zygopetalum brachypetalum,NT,cncflora_web
Zygopetalum maculatum,LC,cncflora_web
Zygopetalum maxillare,LC,cncflora_web
Zygopetalum pedicellatum,NT,cncflora_web
Zygophlebia longipilosa,LC,cncflora_web
Zygostates bradei,NT,cncflora_web
Zygostates cornuta,LC,cncflora_web
Zygostates pellucida,LC,cncflora_web
Zygostigma australe,EN,cncflora_web
