especie_original,fontes,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,threat.status,notes,original.search,occurrence,genus,specific.epiteth,infra.epiteth,name.status
Acalypha fragilis,cncflora_ckan-UICN_API,NA,NA,NA,NA,NA,CR*,CR,NA,NA,17440,Acalypha brasiliensis Müll.Arg.,NA,Euphorbiaceae,species,accepted,Acalypha brasiliensis,NA,replaced synonym,Acalypha fragilis,BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Acalypha,brasiliensis,NA,correct via conservation
Acalypha macrostachya,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,22668,Acalypha macrostachya Jacq.,NA,Euphorbiaceae,species,accepted,Acalypha macrostachya,NA,NA,Acalypha macrostachya,BR-AC|BR-BA|BR-MG|BR-RR|BR-SP,Acalypha,macrostachya,NA,correct
Acalypha villosa,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,17446,Acalypha villosa Jacq.,NA,Euphorbiaceae,species,accepted,Acalypha villosa,NA,NA,Acalypha villosa,BR-BA|BR-CE|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP,Acalypha,villosa,NA,correct
Acanthocladus brasiliensis,sima-cncflora_web,NA,LC,NA,NA,NA,LC,NA,NA,NA,103170,Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.,NA,Polygalaceae,species,accepted,Acanthocladus brasiliensis,LC,NA,Acanthocladus brasiliensis,BR-MS|BR-PR|BR-SP,Acanthocladus,brasiliensis,NA,correct
Acanthostachys pitcairnioides,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,5751,Acanthostachys pitcairnioides (Mez) Rauh & Barthlott,NA,Bromeliaceae,species,accepted,Acanthostachys pitcairnioides,DD,NA,Acanthostachys pitcairnioides,BR-BA|BR-ES,Acanthostachys,pitcairnioides,NA,correct
Acanthosyris paulo-alvinii,sima-Portaria 443/2014,VU,NA,NA,NA,NA,NA,NA,NA,VU,102914,Acanthosyris paulo-alvinii G.M. Barroso,NA,Santalaceae,species,accepted,Acanthosyris paulo-alvinii,VU,NA,Acanthosyris paulo-alvinii,BR-BA,Acanthosyris,paulo-alvinii,NA,correct
Acca sellowiana,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,62480,Feijoa sellowiana (O.Berg) O.Berg,NA,Myrtaceae,species,accepted,Feijoa sellowiana,NA,replaced synonym,Acca sellowiana,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Feijoa,sellowiana,NA,correct
Accara elegans,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,10258,Accara elegans (DC.) Landrum,NA,Myrtaceae,species,accepted,Accara elegans,EN,NA,Accara elegans,BR-MG,Accara,elegans,NA,correct
Achatocarpus praecox,sima-cncflora_web-UICN_API,NA,LC,NA,NA,NA,LC,LC,NA,NA,4252,Achatocarpus praecox Griseb.,NA,Achatocarpaceae,species,accepted,Achatocarpus praecox,LC,NA,Achatocarpus praecox,BR-ES|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Achatocarpus,praecox,NA,correct
Achetaria caparaoense,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,618909,Matourea caparaoensis (Brade) Colletta & V.C.Souza,NA,Plantaginaceae,species,accepted,Matourea caparaoensis,NA,replaced synonym,Achetaria caparaoense,BR-ES|BR-MG,Matourea,caparaoensis,NA,correct
Achetaria latifolia,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,618912,Matourea latifolia (V.C.Souza) V.C.Souza & Colletta,NA,Plantaginaceae,species,accepted,Matourea latifolia,NA,replaced synonym,Achetaria latifolia,BR-RJ,Matourea,latifolia,NA,correct
Achimenes ichtyostoma,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Achimenes ichtyostoma,NA,NA,NA,NA,NA
Acianthera adiri,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,10988,Acianthera adiri (Brade) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera adiri,CR,NA,Acianthera adiri,BR-PR,Acianthera,adiri,NA,correct
Acianthera aphthosa,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,10992,Acianthera aphthosa (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera aphthosa,LC,NA,Acianthera aphthosa,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Acianthera,aphthosa,NA,correct
Acianthera auriculata,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,10993,Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera auriculata,LC,NA,Acianthera auriculata,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Acianthera,auriculata,NA,correct
Acianthera bragae,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,10997,Acianthera bragae (Ruschi) F.Barros,NA,Orchidaceae,species,accepted,Acianthera bragae,LC,NA,Acianthera bragae,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,Acianthera,bragae,NA,correct
Acianthera crinita,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,11001,Acianthera crinita (Barb.Rodr.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera crinita,LC,NA,Acianthera crinita,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SP,Acianthera,crinita,NA,correct
Acianthera glumacea,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,11011,Acianthera glumacea (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera glumacea,LC,NA,Acianthera glumacea,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Acianthera,glumacea,NA,correct
Acianthera heringeri,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,11015,Acianthera heringeri (Hoehne) F.Barros,NA,Orchidaceae,species,accepted,Acianthera heringeri,CR,NA,Acianthera heringeri,BR-ES|BR-MG|BR-RJ,Acianthera,heringeri,NA,correct
Acianthera karlii,sima,NA,LC,NA,NA,NA,NA,NA,NA,NA,11021,Acianthera karlii (Pabst) C.N.Gonç. & Waechter,NA,Orchidaceae,species,accepted,Acianthera karlii,LC,NA,Acianthera karlii,BR-PR|BR-RJ|BR-RS,Acianthera,karlii,NA,correct
Acianthera langeana,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,37186,Acianthera langeana (Kraenzl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera langeana,EN,NA,Acianthera langeana,BR-PR,Acianthera,langeana,NA,correct
Acianthera ophiantha,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,37191,Acianthera ophiantha (Cogn.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera ophiantha,DD,NA,Acianthera ophiantha,BR-MG,Acianthera,ophiantha,NA,correct
Acianthera papillosa,sima-cncflora_web-Portaria 443/2014,VU,NA,NA,NA,NA,VU,NA,NA,VU,11041,Acianthera papillosa (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera papillosa,VU,NA,Acianthera papillosa,BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-RS|BR-SP,Acianthera,papillosa,NA,correct
Acianthera pectinata,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,11043,Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera pectinata,LC,NA,Acianthera pectinata,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,Acianthera,pectinata,NA,correct
Acianthera pernambucensis,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,19971,Acianthera pernambucensis (Rolfe) F.Barros,NA,Orchidaceae,species,accepted,Acianthera pernambucensis,DD,NA,Acianthera pernambucensis,BR-PE,Acianthera,pernambucensis,NA,correct
Acianthera saundersiana,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,11051,Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera saundersiana,NA,NA,Acianthera saundersiana,BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Acianthera,saundersiana,NA,correct
Acianthera saurocephala,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,11052,Acianthera saurocephala (Lodd.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera saurocephala,LC,NA,Acianthera saurocephala,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Acianthera,saurocephala,NA,correct
Acianthera strupifolia,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,11056,Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera strupifolia,LC,NA,Acianthera strupifolia,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,Acianthera,strupifolia,NA,correct
Acianthera translucida,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,11058,Acianthera translucida (Barb.Rodr.) Luer,NA,Orchidaceae,species,accepted,Acianthera translucida,LC,NA,Acianthera translucida,BR-ES|BR-RJ|BR-SC|BR-SP,Acianthera,translucida,NA,correct
Acianthera tricarinata,sima-cncflora_web,NA,LC,NA,NA,NA,LC,NA,NA,NA,11059,Acianthera tricarinata (Poepp. & Endl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera tricarinata,LC,NA,Acianthera tricarinata,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,Acianthera,tricarinata,NA,correct
Acicarpha tribuloides,sima-SP_oficial-cncflora_web-mpoSP,NA,LC,EX,EX,NA,LC,NA,EX,NA,101533,Acicarpha tribuloides Juss.,NA,Calyceraceae,species,accepted,Acicarpha tribuloides,LC,NA,Acicarpha tribuloides,BR-PR|BR-RS|BR-SC|BR-SP,Acicarpha,tribuloides,NA,correct
Acmella pusilla,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,103228,Acmella pusilla (Hook. & Arn.) R.K.Jansen,NA,Asteraceae,species,accepted,Acmella pusilla,EN,NA,Acmella pusilla,BR-PR|BR-RS,Acmella,pusilla,NA,correct
Acmella uliginosa,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,15915,Acmella uliginosa (Sw.) Cass.,NA,Asteraceae,species,accepted,Acmella uliginosa,NA,NA,Acmella uliginosa,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-SP|BR-TO,Acmella,uliginosa,NA,correct
Acritopappus catolesensis,sima-Portaria 443/2014,VU,NA,NA,NA,NA,NA,NA,NA,VU,15917,Acritopappus catolesensis D.J.N.Hind & Bautista,NA,Asteraceae,species,accepted,Acritopappus catolesensis,VU,NA,Acritopappus catolesensis,BR-BA,Acritopappus,catolesensis,NA,correct
Acritopappus connatifolius,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,15919,Acritopappus connatifolius (Soar.Nunes) R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Acritopappus connatifolius,EN,NA,Acritopappus connatifolius,BR-BA,Acritopappus,connatifolius,NA,correct
Acritopappus irwinii,sima-Portaria 443/2014,VU,NA,NA,NA,NA,NA,NA,NA,VU,25204,Acritopappus irwinii R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Acritopappus irwinii,VU,NA,Acritopappus irwinii,BR-MG,Acritopappus,irwinii,NA,correct
Acritopappus pintoi,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,15926,Acritopappus pintoi Bautista & D.J.N.Hind,NA,Asteraceae,species,accepted,Acritopappus pintoi,CR,NA,Acritopappus pintoi,BR-BA,Acritopappus,pintoi,NA,correct
Acroceras excavatum,sima-SP_oficial-cncflora_web,NA,DD,VU,VU,NA,DD,NA,NA,NA,12942,Acroceras excavatum (Henrard) Zuloaga & Morrone,NA,Poaceae,species,accepted,Acroceras excavatum,DD,NA,Acroceras excavatum,BR-BA|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Acroceras,excavatum,NA,correct
Acroceras zizanioides,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,12943,Acroceras zizanioides (Kunth) Dandy,NA,Poaceae,species,accepted,Acroceras zizanioides,NA,NA,Acroceras zizanioides,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,Acroceras,zizanioides,NA,correct
Acrocomia emensis,sima-SP_oficial-cncflora_web-Portaria 443/2014,VU,NA,VU,VU,NA,VU,NA,NA,VU,121836,Acrocomia emensis (Toledo) Lorenzi,NA,Arecaceae,species,accepted,Acrocomia emensis,VU,NA,Acrocomia emensis,BR-GO|BR-MG|BR-MS|BR-PR|BR-SP,Acrocomia,emensis,NA,correct
Acrocomia hassleri,sima-SP_oficial,NA,LC,EN,EN,NA,NA,NA,NA,NA,15664,Acrocomia hassleri (Barb.Rodr.) W.J.Hahn,NA,Arecaceae,species,accepted,Acrocomia hassleri,LC,NA,Acrocomia hassleri,BR-MS,Acrocomia,hassleri,NA,correct
Acrostichum aureum,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,91795,Acrostichum aureum L.,NA,Pteridaceae,species,accepted,Acrostichum aureum,NA,NA,Acrostichum aureum,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP,Acrostichum,aureum,NA,correct
Acrostichum danaeifolium,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,91796,Acrostichum danaeifolium Langsd. & Fisch.,NA,Pteridaceae,species,accepted,Acrostichum danaeifolium,NA,NA,Acrostichum danaeifolium,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MS|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP,Acrostichum,danaeifolium,NA,correct
Actinocephalus cabralensis,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,28660,Actinocephalus cabralensis (Silveira) Sano,NA,Eriocaulaceae,species,accepted,Actinocephalus cabralensis,DD,NA,Actinocephalus cabralensis,BR-MG,Actinocephalus,cabralensis,NA,correct
Actinocephalus ciliatus,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,35366,Actinocephalus ciliatus (Bong.) Sano,NA,Eriocaulaceae,species,accepted,Actinocephalus ciliatus,DD,NA,Actinocephalus ciliatus,BR-MG,Actinocephalus,ciliatus,NA,correct
Actinocephalus cipoensis,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,28661,Actinocephalus cipoensis (Silveira) Sano,NA,Eriocaulaceae,species,accepted,Actinocephalus cipoensis,CR,NA,Actinocephalus cipoensis,BR-MG,Actinocephalus,cipoensis,NA,correct
Actinocephalus claussenianus,sima-Portaria 443/2014,VU,NA,NA,NA,NA,NA,NA,NA,VU,28662,Actinocephalus claussenianus (Körn.) Sano,NA,Eriocaulaceae,species,accepted,Actinocephalus claussenianus,VU,NA,Actinocephalus claussenianus,BR-MG,Actinocephalus,claussenianus,NA,correct
Actinocephalus heterotrichus,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,28669,Actinocephalus heterotrichus (Silveira) Sano,NA,Eriocaulaceae,species,accepted,Actinocephalus heterotrichus,DD,NA,Actinocephalus heterotrichus,BR-MG,Actinocephalus,heterotrichus,NA,correct
Actinocephalus rhizomatosus,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,130398,Actinocephalus rhizomatosus (Silveira) F. N.Costa,NA,Eriocaulaceae,species,accepted,Actinocephalus rhizomatosus,DD,NA,Actinocephalus rhizomatosus,BR-MG,Actinocephalus,rhizomatosus,NA,correct
Actinocephalus scytophyllus,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,130399,Actinocephalus scytophyllus (Ruhland) F.N.Costa,NA,Eriocaulaceae,species,accepted,Actinocephalus scytophyllus,DD,NA,Actinocephalus scytophyllus,BR-MG,Actinocephalus,scytophyllus,NA,correct
Actinostemon concolor,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,17448,Actinostemon concolor (Spreng.) Müll.Arg.,NA,Euphorbiaceae,species,accepted,Actinostemon concolor,NA,NA,Actinostemon concolor,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MG|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP,Actinostemon,concolor,NA,correct
Actinostemon klotzschii,sima-UICN_API,NA,DD,NA,NA,NA,NA,LC,NA,NA,25459,Actinostemon klotzschii (Didr.) Pax,NA,Euphorbiaceae,species,accepted,Actinostemon klotzschii,NA,NA,Actinostemon klotzschii,BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PR|BR-RJ|BR-SP,Actinostemon,klotzschii,NA,correct
Actinostemon verticillatus,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,17451,Actinostemon verticillatus (Klotzsch) Baill.,NA,Euphorbiaceae,species,accepted,Actinostemon verticillatus,NA,NA,Actinostemon verticillatus,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,Actinostemon,verticillatus,NA,correct
Adamantinia miltonioides,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,25903,Adamantinia miltonioides van den Berg & C.N.Gonç.,NA,Orchidaceae,species,accepted,Adamantinia miltonioides,CR,NA,Adamantinia miltonioides,BR-BA,Adamantinia,miltonioides,NA,correct
Adelothecium bogotense,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,95864,Adelothecium bogotense (Hampe) Mitt.,NA,Adelotheciaceae,species,accepted,Adelothecium bogotense,LC,NA,Adelothecium bogotense,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Adelothecium,bogotense,NA,correct
Adenocalymma dichilum,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,112345,Adenocalymma dichilum A.H.Gentry,NA,Bignoniaceae,species,accepted,Adenocalymma dichilum,EN,NA,Adenocalymma dichilum,BR-BA|BR-MG|BR-PI,Adenocalymma,dichilum,NA,correct
Adenocalymma fruticosum,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,112370,Adenocalymma hypostictum Bureau & K.Schum.,NA,Bignoniaceae,species,accepted,Adenocalymma hypostictum,EN,replaced synonym,Adenocalymma fruticosum,BR-BA|BR-MG,Adenocalymma,hypostictum,NA,correct
Adenocalymma magnoalatum,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,112346,Adenocalymma divaricatum Miers,NA,Bignoniaceae,species,accepted,Adenocalymma divaricatum,EN,replaced synonym,Adenocalymma magnoalatum,BR-BA|BR-CE|BR-ES|BR-MG|BR-PI,Adenocalymma,divaricatum,NA,correct
Adenocalymma paulistarum,sima-cncflora_web,NA,LC,NA,NA,NA,LC,NA,NA,NA,112407,Adenocalymma paulistarum Bureau & K.Schum.,NA,Bignoniaceae,species,accepted,Adenocalymma paulistarum,LC,NA,Adenocalymma paulistarum,BR-MG|BR-PR|BR-SP,Adenocalymma,paulistarum,NA,correct
Adenocalymma ubatubense,sima-SP_oficial-cncflora_web-Portaria 443/2014,CR,NA,CR,CR,NA,CR,NA,NA,CR,112447,Adenocalymma ubatubense Assis & Semir,NA,Bignoniaceae,species,accepted,Adenocalymma ubatubense,CR,NA,Adenocalymma ubatubense,BR-RJ|BR-SP,Adenocalymma,ubatubense,NA,correct
Adenophaedra cearensis,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,35646,Adenophaedra cearensis Secco,NA,Euphorbiaceae,species,accepted,Adenophaedra cearensis,CR,NA,Adenophaedra cearensis,BR-CE,Adenophaedra,cearensis,NA,correct
Adesmia paranensis,sima,NA,NT,NA,NA,NA,NA,NA,NA,NA,101033,Adesmia paranensis Burkart,NA,Fabaceae,species,accepted,Adesmia paranensis,NT,NA,Adesmia paranensis,BR-PR|BR-SC,Adesmia,paranensis,NA,correct
Adiantum diphyllum,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,91820,Adiantum diphyllum (Fée) Maxon,NA,Pteridaceae,species,accepted,Adiantum diphyllum,CR,NA,Adiantum diphyllum,BR-BA,Adiantum,diphyllum,NA,correct
Adiantum discolor,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,91821,Adiantum discolor J.Prado,NA,Pteridaceae,species,accepted,Adiantum discolor,EN,NA,Adiantum discolor,BR-BA,Adiantum,discolor,NA,correct
Adiantum mynsseniae,sima-cncflora_web-Portaria 443/2014,EN,NA,NA,NA,NA,EN,NA,NA,EN,91835,Adiantum mynsseniae J.Prado,NA,Pteridaceae,species,accepted,Adiantum mynsseniae,EN,NA,Adiantum mynsseniae,BR-BA|BR-MG|BR-RJ|BR-SP,Adiantum,mynsseniae,NA,correct
Adiantum papillosum,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,91839,Adiantum papillosum Handro,NA,Pteridaceae,species,accepted,Adiantum papillosum,EN,NA,Adiantum papillosum,BR-ES|BR-MG|BR-RJ,Adiantum,papillosum,NA,correct
Adiantum tetragonum,sima-Portaria 443/2014,EN,NA,NA,NA,NA,NA,NA,NA,EN,91859,Adiantum tetragonum Schrad.,NA,Pteridaceae,species,accepted,Adiantum tetragonum,EN,NA,Adiantum tetragonum,BR-BA|BR-MG,Adiantum,tetragonum,NA,correct
